,IntOrders_id,IntShip_id,quantity,placed_when,actual_date,expected_date,cost,status,prod_id
24,7962,5797,932,2012-04-18,2012-05-08 00:00:00,2012-05-01,528891.36,Delayed,103
25,1548,8990,290,2004-06-19,Unknown,2004-07-07,2857036.5,Out For Delivery,781
26,5228,1610,211,1995-07-30,1995-08-15 00:00:00,1995-08-25,1565.62,Closed,930
27,5094,3916,255,1990-01-10,Unknown,1990-01-30,2091453.9000000001,Out For Delivery,786
28,6181,9492,826,1986-09-29,Unknown,1986-10-13,3766873.88,Out For Delivery,281
29,2751,2663,734,2008-09-26,2008-10-13 00:00:00,2008-10-13,5673.820000000001,Closed,582
30,4655,4462,442,2017-12-21,2018-01-17 00:00:00,2018-01-03,3770573.82,Delayed,835
31,5174,4895,758,1999-12-05,1999-12-26 00:00:00,1999-12-20,6623942.18,Delayed,483
32,6804,2732,716,2017-08-08,2017-09-03 00:00:00,2017-08-19,1524521.5199999998,Delayed,149
33,8765,5671,523,2018-05-18,2018-06-11 00:00:00,2018-06-08,5188227.989999999,Delayed,492
34,2726,4462,900,2010-11-26,2010-12-22 00:00:00,2010-12-17,8793.0,Delayed,701
35,9909,2933,235,2014-06-11,2014-07-11 00:00:00,2014-06-28,10335.3,Delayed,140
36,1690,5555,441,1989-05-14,1989-05-25 00:00:00,1989-05-28,726684.21,Closed,238
37,8993,2933,823,2001-08-01,Unknown,2001-08-14,2205.6400000000003,Out For Delivery,938
38,5603,4334,729,2020-04-20,2020-05-02 00:00:00,2020-05-18,349854.39,Closed,560
39,8197,9700,771,1972-06-23,Unknown,1972-07-10,6323572.380000001,Out For Delivery,786
40,9185,8598,469,2016-09-20,2016-10-16 00:00:00,2016-10-13,2696.75,Delayed,457
41,7965,7281,259,2015-07-26,2015-08-13 00:00:00,2015-08-08,1343378.61,Delayed,108
42,3273,4462,414,2003-03-01,2003-03-20 00:00:00,2003-03-30,2232052.02,Closed,545
43,5047,1610,389,1973-11-01,Unknown,1973-11-19,2886.38,Out For Delivery,930
44,5886,4462,106,2005-06-09,Unknown,2005-06-29,9150.98,Out For Delivery,473
45,8847,1548,525,2007-02-09,2007-03-01 00:00:00,2007-02-24,3756884.25,Delayed,446
46,9933,3000,874,1993-05-08,1993-05-30 00:00:00,1993-06-01,6682167.0,Closed,112
47,9936,9411,391,1993-05-08,1993-05-30 00:00:00,1993-06-01,53449.7,Closed,827
48,9937,7182,845,1993-05-08,1993-05-30 00:00:00,1993-06-01,70853.25,Closed,856
49,9939,1983,608,1993-05-08,1993-05-30 00:00:00,1993-06-01,5313135.68,Closed,483
50,9941,4227,153,1993-05-08,1993-05-30 00:00:00,1993-06-01,15809.49,Closed,576
51,9943,2748,404,1993-05-08,1993-05-30 00:00:00,1993-06-01,272392.96,Closed,858
52,9944,9470,195,1993-05-08,1993-05-30 00:00:00,1993-06-01,2655.8999999999996,Closed,801
53,9947,2035,612,1993-05-08,1993-05-30 00:00:00,1993-06-01,5437479.24,Closed,641
54,9950,1945,488,1993-05-08,1993-05-30 00:00:00,1993-06-01,2981.6800000000003,Closed,343
55,9951,8258,102,1993-05-08,1993-05-30 00:00:00,1993-06-01,889731.7200000001,Closed,579
56,9952,4906,998,1993-05-08,1993-05-30 00:00:00,1993-06-01,7804.360000000001,Closed,804
57,9953,2906,284,1993-05-08,1993-05-30 00:00:00,1993-06-01,175205.28,Closed,831
58,9957,8070,404,1993-05-08,1993-05-30 00:00:00,1993-06-01,3446406.84,Closed,835
59,9962,2199,603,1993-05-08,1993-05-30 00:00:00,1993-06-01,64756.17,Closed,316
60,9965,9995,899,1993-05-08,1993-05-30 00:00:00,1993-06-01,12244.38,Closed,801
61,9966,9996,840,1993-05-08,1993-05-30 00:00:00,1993-06-01,3469.2,Closed,661
62,9967,9997,463,1993-05-08,1993-05-30 00:00:00,1993-06-01,72885.45999999999,Closed,783
63,9968,9998,848,1993-05-08,1993-05-30 00:00:00,1993-06-01,8412270.24,Closed,492
64,9969,9999,117,1993-05-08,1993-05-30 00:00:00,1993-06-01,10597.86,Closed,418
65,9970,10000,108,1993-05-08,1993-05-30 00:00:00,1993-06-01,7865.639999999999,Closed,885
66,9971,10001,498,1993-05-08,1993-05-30 00:00:00,1993-06-01,41757.299999999996,Closed,856
67,9972,10002,638,1993-05-08,1993-05-30 00:00:00,1993-06-01,3668.5,Closed,457
68,9973,10003,962,1993-05-08,1993-05-30 00:00:00,1993-06-01,5531.5,Closed,457
69,9974,10004,671,1993-05-08,1993-05-30 00:00:00,1993-06-01,295689.57,Closed,217
70,9975,10005,959,1993-05-08,1993-05-30 00:00:00,1993-06-01,3297837.9699999997,Closed,731
71,9976,10006,313,1993-05-08,1993-05-30 00:00:00,1993-06-01,87289.44,Closed,318
72,9977,10007,419,1993-05-08,1993-05-30 00:00:00,1993-06-01,55609.68,Closed,195
73,9978,10008,304,1993-05-08,1993-05-30 00:00:00,1993-06-01,1644.64,Closed,634
74,9979,10009,587,1993-05-08,1993-05-30 00:00:00,1993-06-01,1249852.14,Closed,149
75,9980,10010,401,1993-05-08,1993-05-30 00:00:00,1993-06-01,63125.42,Closed,783
76,9981,10011,871,1993-05-08,1993-05-30 00:00:00,1993-06-01,3301.09,Closed,472
77,9982,10012,236,1993-05-08,1993-05-30 00:00:00,1993-06-01,1434950.8,Closed,742
78,9983,10013,594,1993-05-08,1993-05-30 00:00:00,1993-06-01,42001.74,Closed,897
79,9984,10014,326,1993-05-08,1993-05-30 00:00:00,1993-06-01,8221.72,Closed,901
80,9985,10015,834,1993-05-08,1993-05-30 00:00:00,1993-06-01,8216442.9,Closed,781
81,9986,10016,586,1993-05-08,1993-05-30 00:00:00,1993-06-01,272419.68,Closed,534
82,9987,10017,673,1993-05-08,1993-05-30 00:00:00,1993-06-01,3069135.74,Closed,281
83,9988,10018,907,1993-05-08,1993-05-30 00:00:00,1993-06-01,3745.91,Closed,661
84,9989,10019,206,1993-05-08,1993-05-30 00:00:00,1993-06-01,413209.22,Closed,773
85,9990,10020,334,1993-05-08,1993-05-30 00:00:00,1993-06-01,711159.48,Closed,149
86,9991,10021,421,1993-05-08,1993-05-30 00:00:00,1993-06-01,896401.6199999999,Closed,149
87,9992,10022,143,1993-05-08,1993-05-30 00:00:00,1993-06-01,1947.6599999999999,Closed,801
88,9993,10023,806,1993-05-08,1993-05-30 00:00:00,1993-06-01,106972.31999999999,Closed,195
89,9994,10024,300,1993-05-08,1993-05-30 00:00:00,1993-06-01,783948.0,Closed,952
90,9995,10025,447,1993-05-08,1993-05-30 00:00:00,1993-06-01,3455.3100000000004,Closed,582
91,9996,10026,424,1993-05-08,1993-05-30 00:00:00,1993-06-01,18647.52,Closed,140
92,9997,10027,878,1993-05-08,1993-05-30 00:00:00,1993-06-01,4749.9800000000005,Closed,634
93,9998,10028,58,1993-05-08,1993-05-30 00:00:00,1993-06-01,7928.599999999999,Closed,827
94,9999,10029,513,1993-05-08,1993-05-30 00:00:00,1993-06-01,4482958.2299999995,Closed,483
95,10000,10030,859,1993-05-08,1993-05-30 00:00:00,1993-06-01,74157.47,Closed,473
96,10001,10031,416,1993-05-08,1993-05-30 00:00:00,1993-06-01,1397.76,Closed,177
97,10002,10032,183,1993-05-08,1993-05-30 00:00:00,1993-06-01,1531.7099999999998,Closed,748
98,10003,10033,676,1993-05-08,1993-05-30 00:00:00,1993-06-01,314258.88,Closed,534
99,10004,10034,864,1993-05-08,1993-05-30 00:00:00,1993-06-01,74589.12,Closed,473
100,10005,10035,623,1993-05-08,1993-05-30 00:00:00,1993-06-01,6086.71,Closed,701
101,10006,10036,600,1993-05-08,1993-05-30 00:00:00,1993-06-01,56784.0,Closed,787
102,10007,10037,294,1993-05-08,1993-05-30 00:00:00,1993-06-01,1249.5,Closed,173
103,10008,10038,71,1993-05-08,1993-05-30 00:00:00,1993-06-01,6830.2,Closed,248
104,10009,10039,214,1993-05-08,1993-05-30 00:00:00,1993-06-01,1866692.04,Closed,579
105,10010,10040,318,1993-05-08,1993-05-30 00:00:00,1993-06-01,214408.32,Closed,858
106,10011,10041,848,1993-05-08,1993-05-30 00:00:00,1993-06-01,7410426.079999999,Closed,483
107,10012,10042,632,1993-05-08,1993-05-30 00:00:00,1993-06-01,2882160.16,Closed,281
108,10013,10043,207,1993-05-08,1993-05-30 00:00:00,1993-06-01,1104040.71,Closed,363
109,10014,10044,891,1993-05-08,1993-05-30 00:00:00,1993-06-01,414208.08,Closed,534
110,10015,10045,487,1993-05-08,1993-05-30 00:00:00,1993-06-01,2011.31,Closed,661
111,10016,10046,571,1993-05-08,1993-05-30 00:00:00,1993-06-01,4155806.52,Closed,160
112,10017,10047,890,1993-05-08,1993-05-30 00:00:00,1993-06-01,4798372.7,Closed,545
113,10018,10048,226,1993-05-08,1993-05-30 00:00:00,1993-06-01,940.1600000000001,Closed,254
114,10019,10049,31,1993-05-08,1993-05-30 00:00:00,1993-06-01,1461.34,Closed,549
115,10020,10050,492,1993-05-08,1993-05-30 00:00:00,1993-06-01,1691904.3599999999,Closed,731
116,10021,10051,337,1993-05-08,1993-05-30 00:00:00,1993-06-01,717547.1399999999,Closed,149
117,10022,10052,348,1993-05-08,1993-05-30 00:00:00,1993-06-01,2582.16,Closed,930
118,10023,10053,792,1993-05-08,1993-05-30 00:00:00,1993-06-01,4815597.600000001,Closed,742
119,10024,10054,486,1993-05-08,1993-05-30 00:00:00,1993-06-01,800835.6599999999,Closed,238
120,10025,10055,397,1993-05-08,1993-05-30 00:00:00,1993-06-01,2059155.63,Closed,108
121,10026,10056,322,1993-05-08,1993-05-30 00:00:00,1993-06-01,89799.36,Closed,318
122,10027,10057,261,1993-05-08,1993-05-30 00:00:00,1993-06-01,2362449.33,Closed,242
123,10028,10058,492,1993-05-08,1993-05-30 00:00:00,1993-06-01,4299445.319999999,Closed,483
124,10029,10059,108,1993-05-08,1993-05-30 00:00:00,1993-06-01,30119.04,Closed,318
125,10030,10060,269,1993-05-08,1993-05-30 00:00:00,1993-06-01,1708.1499999999999,Closed,791
126,10031,10061,164,1993-05-08,1993-05-30 00:00:00,1993-06-01,1484450.9200000002,Closed,242
127,10032,10062,728,1993-05-08,1993-05-30 00:00:00,1993-06-01,6093.36,Closed,748
128,10033,10063,131,1993-05-08,1993-05-30 00:00:00,1993-06-01,1117523.0099999998,Closed,835
129,10034,10064,282,1993-05-08,1993-05-30 00:00:00,1993-06-01,111265.92,Closed,862
130,10035,10065,46,1993-05-08,1993-05-30 00:00:00,1993-06-01,626.52,Closed,801
131,10036,10066,281,1993-05-08,1993-05-30 00:00:00,1993-06-01,159461.88,Closed,103
132,10037,10067,70,1993-05-08,1993-05-30 00:00:00,1993-06-01,689629.5,Closed,781
133,10038,10068,875,1993-05-08,1993-05-30 00:00:00,1993-06-01,3613.75,Closed,661
134,10039,10069,309,1993-05-08,1993-05-30 00:00:00,1993-06-01,657928.98,Closed,149
135,10040,10070,913,1993-05-08,1993-05-30 00:00:00,1993-06-01,1159.51,Closed,812
136,10041,10071,880,1993-05-08,1993-05-30 00:00:00,1993-06-01,76155.20000000001,Closed,675
137,10042,10072,227,1993-05-08,1993-05-30 00:00:00,1993-06-01,1441.4499999999998,Closed,791
138,10043,10073,635,1993-05-08,1993-05-30 00:00:00,1993-06-01,549217.85,Closed,139
139,10044,10074,151,1993-05-08,1993-05-30 00:00:00,1993-06-01,3808.22,Closed,901
140,10045,10075,358,1993-05-08,1993-05-30 00:00:00,1993-06-01,1856870.82,Closed,108
141,10046,10076,613,1993-05-08,1993-05-30 00:00:00,1993-06-01,5273902.59,Closed,616
142,10047,10077,124,1993-05-08,1993-05-30 00:00:00,1993-06-01,16950.8,Closed,827
143,10048,10078,760,1993-05-08,1993-05-30 00:00:00,1993-06-01,6570770.0,Closed,320
144,10049,10079,871,1993-05-08,1993-05-30 00:00:00,1993-06-01,75193.43,Closed,473
145,10050,10080,669,1993-05-08,1993-05-30 00:00:00,1993-06-01,379644.12,Closed,103
146,10051,10081,899,1993-05-08,1993-05-30 00:00:00,1993-06-01,1803277.13,Closed,773
147,10052,10082,200,1993-05-08,1993-05-30 00:00:00,1993-06-01,826.0,Closed,661
148,10053,10083,690,1993-05-08,1993-05-30 00:00:00,1993-06-01,5119.8,Closed,930
149,10054,10084,663,1993-05-08,1993-05-30 00:00:00,1993-06-01,90632.09999999999,Closed,827
150,10055,10085,138,1993-05-08,1993-05-30 00:00:00,1993-06-01,64153.44,Closed,534
151,10056,10086,744,1993-05-08,1993-05-30 00:00:00,1993-06-01,1458.24,Closed,571
152,10057,10087,463,1993-05-08,1993-05-30 00:00:00,1993-06-01,2111455.94,Closed,281
153,10058,10088,392,1993-05-08,1993-05-30 00:00:00,1993-06-01,13551.44,Closed,551
154,10059,10089,166,1993-05-08,1993-05-30 00:00:00,1993-06-01,332974.42,Closed,773
155,10060,10090,606,1993-05-08,1993-05-30 00:00:00,1993-06-01,4633173.0,Closed,112
156,10061,10091,485,1993-05-08,1993-05-30 00:00:00,1993-06-01,2614843.5500000003,Closed,545
157,10062,10092,246,1993-05-08,1993-05-30 00:00:00,1993-06-01,642837.36,Closed,952
158,10063,10093,228,1993-05-08,1993-05-30 00:00:00,1993-06-01,2246221.8000000003,Closed,781
159,10064,10094,80,1993-05-08,1993-05-30 00:00:00,1993-06-01,369566.4,Closed,259
160,10065,10095,763,1993-05-08,1993-05-30 00:00:00,1993-06-01,470709.95999999996,Closed,831
161,10066,10096,602,1993-05-08,1993-05-30 00:00:00,1993-06-01,3256.82,Closed,634
162,10067,10097,265,1993-05-08,1993-05-30 00:00:00,1993-06-01,6307.0,Closed,125
163,10068,10098,312,1993-05-08,1993-05-30 00:00:00,1993-06-01,1664061.3599999999,Closed,363
164,10069,10099,587,1993-05-08,1993-05-30 00:00:00,1993-06-01,128077.53,Closed,977
165,10070,10100,184,1993-05-08,1993-05-30 00:00:00,1993-06-01,13400.72,Closed,885
166,10071,10101,762,1993-05-08,1993-05-30 00:00:00,1993-06-01,5958.84,Closed,804
167,10072,10102,52,1993-05-08,1993-05-30 00:00:00,1993-06-01,401.96000000000004,Closed,582
168,10073,10103,32,1993-05-08,1993-05-30 00:00:00,1993-06-01,4374.4,Closed,827
169,10074,10104,426,1993-05-08,1993-05-30 00:00:00,1993-06-01,45748.14,Closed,316
170,10075,10105,79,1993-05-08,1993-05-30 00:00:00,1993-06-01,565321.63,Closed,446
171,10076,10106,393,1993-05-08,1993-05-30 00:00:00,1993-06-01,1623.09,Closed,661
172,10077,10107,190,1993-05-08,1993-05-30 00:00:00,1993-06-01,14915.0,Closed,270
173,10078,10108,613,1993-05-08,1993-05-30 00:00:00,1993-06-01,2531.69,Closed,661
174,10079,10109,986,1993-05-08,1993-05-30 00:00:00,1993-06-01,155216.12,Closed,783
175,10080,10110,962,1993-05-08,1993-05-30 00:00:00,1993-06-01,1221.74,Closed,812
176,10081,10111,617,1993-05-08,1993-05-30 00:00:00,1993-06-01,29085.38,Closed,549
177,10082,10112,860,1993-05-08,1993-05-30 00:00:00,1993-06-01,6381.2,Closed,930
178,10083,10113,662,1993-05-08,1993-05-30 00:00:00,1993-06-01,32193.06,Closed,291
179,10084,10114,854,1993-05-08,1993-05-30 00:00:00,1993-06-01,20325.2,Closed,125
180,10085,10115,442,1993-05-08,1993-05-30 00:00:00,1993-06-01,4000776.2600000002,Closed,242
181,10086,10116,997,1993-05-08,1993-05-30 00:00:00,1993-06-01,217535.43,Closed,977
182,10087,10117,981,1993-05-08,1993-05-30 00:00:00,1993-06-01,7020006.57,Closed,446
183,10088,10118,323,1993-05-08,1993-05-30 00:00:00,1993-06-01,3155.71,Closed,701
184,10089,10119,684,1993-05-08,1993-05-30 00:00:00,1993-06-01,48365.63999999999,Closed,897
185,10090,10120,872,1993-05-08,1993-05-30 00:00:00,1993-06-01,243183.36,Closed,318
186,10091,10121,554,1993-05-08,1993-05-30 00:00:00,1993-06-01,120877.26,Closed,977
187,10092,10122,549,1993-05-08,1993-05-30 00:00:00,1993-06-01,1114014.33,Closed,679
188,10093,10123,624,1993-05-08,1993-05-30 00:00:00,1993-06-01,3055235.04,Closed,740
189,10094,10124,840,1993-05-08,1993-05-30 00:00:00,1993-06-01,21184.8,Closed,901
190,10095,10125,465,1993-05-08,1993-05-30 00:00:00,1993-06-01,7863.15,Closed,728
191,10096,10126,978,1993-05-08,1993-05-30 00:00:00,1993-06-01,13320.359999999999,Closed,801
192,10097,10127,23,1993-05-08,1993-05-30 00:00:00,1993-06-01,179.86,Closed,804
193,10098,10128,214,1993-05-08,1993-05-30 00:00:00,1993-06-01,1358.8999999999999,Closed,791
194,10099,10129,15,1993-05-08,1993-05-30 00:00:00,1993-06-01,51582.45,Closed,731
195,10100,10130,542,1993-05-08,1993-05-30 00:00:00,1993-06-01,38324.82,Closed,897
196,10101,10131,167,1993-05-08,1993-05-30 00:00:00,1993-06-01,817667.07,Closed,740
197,10102,10132,934,1993-05-08,1993-05-30 00:00:00,1993-06-01,78315.9,Closed,856
198,10103,10133,741,1993-05-08,1993-05-30 00:00:00,1993-06-01,161678.79,Closed,977
199,10104,10134,312,1993-05-08,1993-05-30 00:00:00,1993-06-01,1682126.1600000001,Closed,545
200,10105,10135,194,1993-05-08,1993-05-30 00:00:00,1993-06-01,389138.77999999997,Closed,773
201,10106,10136,359,1993-05-08,1993-05-30 00:00:00,1993-06-01,1935523.37,Closed,545
202,10107,10137,635,1993-05-08,1993-05-30 00:00:00,1993-06-01,270046.45,Closed,976
203,10108,10138,889,1993-05-08,1993-05-30 00:00:00,1993-06-01,121526.29999999999,Closed,827
204,10109,10139,254,1993-05-08,1993-05-30 00:00:00,1993-06-01,121897.14,Closed,560
205,10110,10140,166,1993-05-08,1993-05-30 00:00:00,1993-06-01,111923.84,Closed,858
206,10111,10141,60,1993-05-08,1993-05-30 00:00:00,1993-06-01,5192.400000000001,Closed,675
207,10112,10142,900,1993-05-08,1993-05-30 00:00:00,1993-06-01,4104342.0,Closed,281
208,10113,10143,554,1993-05-08,1993-05-30 00:00:00,1993-06-01,19151.78,Closed,551
209,10114,10144,357,1993-05-08,1993-05-30 00:00:00,1993-06-01,77893.83,Closed,977
210,10115,10145,146,1993-05-08,1993-05-30 00:00:00,1993-06-01,607.36,Closed,254
211,10116,10146,592,1993-05-08,1993-05-30 00:00:00,1993-06-01,5163933.12,Closed,579
212,10117,10147,198,1993-05-08,1993-05-30 00:00:00,1993-06-01,777797.46,Closed,166
213,10118,10148,773,1993-05-08,1993-05-30 00:00:00,1993-06-01,33996.54,Closed,140
214,10119,10149,142,1993-05-08,1993-05-30 00:00:00,1993-06-01,1097.66,Closed,582
215,10120,10150,38,1993-05-08,1993-05-30 00:00:00,1993-06-01,74788.94,Closed,533
216,10121,10151,424,1993-05-08,1993-05-30 00:00:00,1993-06-01,197109.12,Closed,534
217,10122,10152,396,1993-05-08,1993-05-30 00:00:00,1993-06-01,1330.56,Closed,177
218,10123,10153,400,1993-05-08,1993-05-30 00:00:00,1993-06-01,3280712.0000000005,Closed,786
219,10124,10154,983,1993-05-08,1993-05-30 00:00:00,1993-06-01,1619797.23,Closed,238
220,10125,10155,624,1993-05-08,1993-05-30 00:00:00,1993-06-01,6147554.4,Closed,781
221,10126,10156,351,1993-05-08,1993-05-30 00:00:00,1993-06-01,1600693.3800000001,Closed,281
222,10127,10157,715,1993-05-08,1993-05-30 00:00:00,1993-06-01,315079.05,Closed,217
223,10128,10158,911,1993-05-08,1993-05-30 00:00:00,1993-06-01,78646.63,Closed,473
224,10129,10159,334,1993-05-08,1993-05-30 00:00:00,1993-06-01,2581.82,Closed,582
225,10130,10160,939,1993-05-08,1993-05-30 00:00:00,1993-06-01,128361.29999999999,Closed,827
226,10131,10161,853,1993-05-08,1993-05-30 00:00:00,1993-06-01,7454119.629999999,Closed,483
227,10132,10162,42,1993-05-08,1993-05-30 00:00:00,1993-06-01,344474.76,Closed,786
228,10133,10163,964,1993-05-08,1993-05-30 00:00:00,1993-06-01,594710.88,Closed,831
229,10134,10164,251,1993-05-08,1993-05-30 00:00:00,1993-06-01,11832.14,Closed,549
230,10135,10165,205,1993-05-08,1993-05-30 00:00:00,1993-06-01,1109.05,Closed,634
231,10136,10166,665,1993-05-08,1993-05-30 00:00:00,1993-06-01,9057.3,Closed,801
232,10137,10167,446,1993-05-08,1993-05-30 00:00:00,1993-06-01,2313308.34,Closed,108
233,10138,10168,329,1993-05-08,1993-05-30 00:00:00,1993-06-01,29800.82,Closed,418
234,10139,10169,525,1993-05-08,1993-05-30 00:00:00,1993-06-01,41212.5,Closed,270
235,10140,10170,234,1993-05-08,1993-05-30 00:00:00,1993-06-01,202388.94,Closed,139
236,10141,10171,551,1993-05-08,1993-05-30 00:00:00,1993-06-01,24232.98,Closed,140
237,10142,10172,841,1993-05-08,1993-05-30 00:00:00,1993-06-01,3574.25,Closed,173
238,10143,10173,398,1993-05-08,1993-05-30 00:00:00,1993-06-01,228666.91999999998,Closed,358
239,10144,10174,87,1993-05-08,1993-05-30 00:00:00,1993-06-01,49262.88,Closed,933
240,10145,10175,743,1993-05-08,1993-05-30 00:00:00,1993-06-01,64299.22,Closed,675
241,10146,10176,481,1993-05-08,1993-05-30 00:00:00,1993-06-01,1256929.96,Closed,952
242,10147,10177,61,1993-05-08,1993-05-30 00:00:00,1993-06-01,5278.9400000000005,Closed,675
243,10148,10178,287,1993-05-08,1993-05-30 00:00:00,1993-06-01,30820.93,Closed,316
244,10149,10179,98,1993-05-08,1993-05-30 00:00:00,1993-06-01,66075.52,Closed,858
245,10150,10180,261,1993-05-08,1993-05-30 00:00:00,1993-06-01,56947.59,Closed,977
246,10151,10181,558,1993-05-08,1993-05-30 00:00:00,1993-06-01,3208.5,Closed,457
247,10152,10182,1000,1993-05-08,1993-05-30 00:00:00,1993-06-01,136700.0,Closed,827
248,10153,10183,226,1993-05-08,1993-05-30 00:00:00,1993-06-01,128250.48000000001,Closed,103
249,10154,10184,167,1993-05-08,1993-05-30 00:00:00,1993-06-01,656021.09,Closed,166
250,10155,10185,168,1993-05-08,1993-05-30 00:00:00,1993-06-01,1578590.1600000001,Closed,752
251,10156,10186,244,1993-05-08,1993-05-30 00:00:00,1993-06-01,309.88,Closed,812
252,10157,10187,818,1993-05-08,1993-05-30 00:00:00,1993-06-01,228123.84,Closed,318
253,10158,10188,917,1993-05-08,1993-05-30 00:00:00,1993-06-01,9096759.209999999,Closed,492
254,10159,10189,910,1993-05-08,1993-05-30 00:00:00,1993-06-01,1155.7,Closed,812
255,10160,10190,219,1993-05-08,1993-05-30 00:00:00,1993-06-01,904.47,Closed,661
256,10161,10191,495,1993-05-08,1993-05-30 00:00:00,1993-06-01,4258697.850000001,Closed,616
257,10162,10192,891,1993-05-08,1993-05-30 00:00:00,1993-06-01,1753603.83,Closed,533
258,10163,10193,608,1993-05-08,1993-05-30 00:00:00,1993-06-01,5503330.24,Closed,242
259,10164,10194,962,1993-05-08,1993-05-30 00:00:00,1993-06-01,447214.56,Closed,534
260,10165,10195,842,1993-05-08,1993-05-30 00:00:00,1993-06-01,5346.7,Closed,791
261,10166,10196,284,1993-05-08,1993-05-30 00:00:00,1993-06-01,1531166.12,Closed,545
262,10167,10197,490,1993-05-08,1993-05-30 00:00:00,1993-06-01,3836.7,Closed,335
263,10168,10198,709,1993-05-08,1993-05-30 00:00:00,1993-06-01,9656.58,Closed,801
264,10169,10199,808,1993-05-08,1993-05-30 00:00:00,1993-06-01,6627038.24,Closed,786
265,10170,10200,170,1993-05-08,1993-05-30 00:00:00,1993-06-01,114620.8,Closed,858
266,10171,10201,200,1993-05-08,1993-05-30 00:00:00,1993-06-01,2724.0,Closed,801
267,10172,10202,42,1993-05-08,1993-05-30 00:00:00,1993-06-01,241.5,Closed,457
268,10173,10203,612,1993-05-08,1993-05-30 00:00:00,1993-06-01,2319.48,Closed,472
269,10174,10204,470,1993-05-08,1993-05-30 00:00:00,1993-06-01,2434.6,Closed,854
270,10175,10205,979,1993-05-08,1993-05-30 00:00:00,1993-06-01,5981.6900000000005,Closed,343
271,10176,10206,298,1993-05-08,1993-05-30 00:00:00,1993-06-01,2330.36,Closed,804
272,10177,10207,38,1993-05-08,1993-05-30 00:00:00,1993-06-01,16160.259999999998,Closed,976
273,10178,10208,845,1993-05-08,1993-05-30 00:00:00,1993-06-01,8255.65,Closed,701
274,10179,10209,683,1993-05-08,1993-05-30 00:00:00,1993-06-01,2841.28,Closed,254
275,10180,10210,962,1993-05-08,1993-05-30 00:00:00,1993-06-01,22895.600000000002,Closed,125
276,10181,10211,936,1993-05-08,1993-05-30 00:00:00,1993-06-01,8316144.720000001,Closed,641
277,10182,10212,142,1993-05-08,1993-05-30 00:00:00,1993-06-01,816.5,Closed,457
278,10183,10213,262,1993-05-08,1993-05-30 00:00:00,1993-06-01,35815.399999999994,Closed,827
279,10184,10214,726,1993-05-08,1993-05-30 00:00:00,1993-06-01,58791.48,Closed,225
280,10185,10215,645,1993-05-08,1993-05-30 00:00:00,1993-06-01,309541.95,Closed,560
281,10186,10216,937,1993-05-08,1993-05-30 00:00:00,1993-06-01,8188171.27,Closed,483
282,10187,10217,72,1993-05-08,1993-05-30 00:00:00,1993-06-01,629187.1199999999,Closed,483
283,10188,10218,826,1993-05-08,1993-05-30 00:00:00,1993-06-01,38937.64,Closed,549
284,10189,10219,216,1993-05-08,1993-05-30 00:00:00,1993-06-01,19565.28,Closed,418
