,IntOrders_id,IntShip_id,quantity,placed_when,actual_date,expected_date,cost,status,prod_id
45,8847,1548,525,2007-02-09,2007-03-01 00:00:00,2007-02-24,3756884.25,Delayed,446
46,9933,3000,714,1993-05-08,1993-05-30 00:00:00,1993-06-01,5458887.0,Closed,112
47,9936,9411,171,1993-05-08,1993-05-30 00:00:00,1993-06-01,23375.699999999997,Closed,827
48,9937,7182,676,1993-05-08,1993-05-30 00:00:00,1993-06-01,3605466.28,Closed,363
49,9939,1983,431,1993-05-08,1993-05-30 00:00:00,1993-06-01,3766384.01,Closed,483
50,9941,4227,129,1993-05-08,1993-05-30 00:00:00,1993-06-01,11684.82,Closed,418
51,9943,2748,207,1993-05-08,1993-05-30 00:00:00,1993-06-01,21389.31,Closed,576
52,9944,9470,979,1993-05-08,1993-05-30 00:00:00,1993-06-01,33844.03,Closed,551
53,9947,2035,193,1993-05-08,1993-05-30 00:00:00,1993-06-01,1714760.61,Closed,641
54,9950,1945,956,1993-05-08,1993-05-30 00:00:00,1993-06-01,91967.2,Closed,248
55,9951,8258,79,1993-05-08,1993-05-30 00:00:00,1993-06-01,6820.07,Closed,473
56,9952,4906,850,1993-05-08,1993-05-30 00:00:00,1993-06-01,6647.0,Closed,804
57,9953,2906,804,1993-05-08,1993-05-30 00:00:00,1993-06-01,496003.68,Closed,831
58,9957,8070,700,1993-05-08,1993-05-30 00:00:00,1993-06-01,5971496.999999999,Closed,835
59,9962,2199,946,1993-05-08,1993-05-30 00:00:00,1993-06-01,101590.94,Closed,316
60,9965,9995,581,1993-05-08,1993-05-30 00:00:00,1993-06-01,7913.219999999999,Closed,801
61,9966,9996,654,1993-05-08,1993-05-30 00:00:00,1993-06-01,1281.84,Closed,571
62,9967,9997,145,1993-05-08,1993-05-30 00:00:00,1993-06-01,781757.3500000001,Closed,545
63,9968,9998,778,1993-05-08,1993-05-30 00:00:00,1993-06-01,4149486.34,Closed,363
64,9969,9999,512,1993-05-08,1993-05-30 00:00:00,1993-06-01,2944.0,Closed,457
65,9970,10000,867,1993-05-08,1993-05-30 00:00:00,1993-06-01,63143.61,Closed,885
66,9971,10001,229,1993-05-08,1993-05-30 00:00:00,1993-06-01,19201.649999999998,Closed,856
67,9972,10002,757,1993-05-08,1993-05-30 00:00:00,1993-06-01,27842.46,Closed,338
68,9973,10003,114,1993-05-08,1993-05-30 00:00:00,1993-06-01,655.5,Closed,457
69,9974,10004,641,1993-05-08,1993-05-30 00:00:00,1993-06-01,2204290.03,Closed,731
70,9975,10005,811,1993-05-08,1993-05-30 00:00:00,1993-06-01,2788891.13,Closed,731
71,9976,10006,560,1993-05-08,1993-05-30 00:00:00,1993-06-01,1729660.7999999998,Closed,911
72,9977,10007,170,1993-05-08,1993-05-30 00:00:00,1993-06-01,22562.4,Closed,195
73,9978,10008,481,1993-05-08,1993-05-30 00:00:00,1993-06-01,2938.9100000000003,Closed,343
74,9979,10009,235,1993-05-08,1993-05-30 00:00:00,1993-06-01,2208146.95,Closed,752
75,9980,10010,347,1993-05-08,1993-05-30 00:00:00,1993-06-01,196485.28,Closed,933
76,9981,10011,240,1993-05-08,1993-05-30 00:00:00,1993-06-01,1689806.4,Closed,990
77,9982,10012,990,1993-05-08,1993-05-30 00:00:00,1993-06-01,13483.8,Closed,801
78,9983,10013,627,1993-05-08,1993-05-30 00:00:00,1993-06-01,2406250.44,Closed,945
79,9984,10014,777,1993-05-08,1993-05-30 00:00:00,1993-06-01,6903466.29,Closed,641
80,9985,10015,942,1993-05-08,1993-05-30 00:00:00,1993-06-01,9203.34,Closed,701
81,9986,10016,673,1993-05-08,1993-05-30 00:00:00,1993-06-01,312864.24,Closed,534
82,9987,10017,759,1993-05-08,1993-05-30 00:00:00,1993-06-01,299471.04,Closed,862
83,9988,10018,337,1993-05-08,1993-05-30 00:00:00,1993-06-01,1391.81,Closed,661
84,9989,10019,481,1993-05-08,1993-05-30 00:00:00,1993-06-01,964823.47,Closed,773
85,9990,10020,803,1993-05-08,1993-05-30 00:00:00,1993-06-01,1709763.66,Closed,149
86,9991,10021,419,1993-05-08,1993-05-30 00:00:00,1993-06-01,2660.6499999999996,Closed,791
87,9992,10022,581,1993-05-08,1993-05-30 00:00:00,1993-06-01,7913.219999999999,Closed,801
88,9993,10023,804,1993-05-08,1993-05-30 00:00:00,1993-06-01,106706.88,Closed,195
89,9994,10024,838,1993-05-08,1993-05-30 00:00:00,1993-06-01,6406929.0,Closed,112
90,9995,10025,558,1993-05-08,1993-05-30 00:00:00,1993-06-01,4313.34,Closed,582
91,9996,10026,157,1993-05-08,1993-05-30 00:00:00,1993-06-01,34255.83,Closed,977
92,9997,10027,585,1993-05-08,1993-05-30 00:00:00,1993-06-01,2245066.1999999997,Closed,945
93,9998,10028,906,1993-05-08,1993-05-30 00:00:00,1993-06-01,123850.19999999998,Closed,827
94,9999,10029,52,1993-05-08,1993-05-30 00:00:00,1993-06-01,454412.9199999999,Closed,483
95,10000,10030,398,1993-05-08,1993-05-30 00:00:00,1993-06-01,3471698.2800000003,Closed,579
96,10001,10031,494,1993-05-08,1993-05-30 00:00:00,1993-06-01,1659.84,Closed,177
97,10002,10032,628,1993-05-08,1993-05-30 00:00:00,1993-06-01,3253.04,Closed,854
98,10003,10033,372,1993-05-08,1993-05-30 00:00:00,1993-06-01,2662020.8400000003,Closed,446
99,10004,10034,901,1993-05-08,1993-05-30 00:00:00,1993-06-01,77783.33,Closed,473
100,10005,10035,649,1993-05-08,1993-05-30 00:00:00,1993-06-01,2549447.23,Closed,166
101,10006,10036,406,1993-05-08,1993-05-30 00:00:00,1993-06-01,3510174.5,Closed,320
102,10007,10037,13,1993-05-08,1993-05-30 00:00:00,1993-06-01,25.48,Closed,571
103,10008,10038,144,1993-05-08,1993-05-30 00:00:00,1993-06-01,1181056.32,Closed,786
104,10009,10039,136,1993-05-08,1993-05-30 00:00:00,1993-06-01,1188464.5599999998,Closed,483
105,10010,10040,398,1993-05-08,1993-05-30 00:00:00,1993-06-01,1337.28,Closed,177
106,10011,10041,134,1993-05-08,1993-05-30 00:00:00,1993-06-01,1143115.14,Closed,835
107,10012,10042,226,1993-05-08,1993-05-30 00:00:00,1993-06-01,23352.579999999998,Closed,576
108,10013,10043,162,1993-05-08,1993-05-30 00:00:00,1993-06-01,1607061.0599999998,Closed,492
109,10014,10044,573,1993-05-08,1993-05-30 00:00:00,1993-06-01,54228.72,Closed,787
110,10015,10045,485,1993-05-08,1993-05-30 00:00:00,1993-06-01,2003.05,Closed,661
111,10016,10046,989,1993-05-08,1993-05-30 00:00:00,1993-06-01,7198060.68,Closed,160
112,10017,10047,537,1993-05-08,1993-05-30 00:00:00,1993-06-01,257711.67,Closed,560
113,10018,10048,684,1993-05-08,1993-05-30 00:00:00,1993-06-01,2824.92,Closed,661
114,10019,10049,162,1993-05-08,1993-05-30 00:00:00,1993-06-01,7636.68,Closed,549
115,10020,10050,28,1993-05-08,1993-05-30 00:00:00,1993-06-01,56164.36,Closed,773
116,10021,10051,630,1993-05-08,1993-05-30 00:00:00,1993-06-01,1341408.5999999999,Closed,149
117,10022,10052,657,1993-05-08,1993-05-30 00:00:00,1993-06-01,4874.94,Closed,930
118,10023,10053,175,1993-05-08,1993-05-30 00:00:00,1993-06-01,1064052.5,Closed,742
119,10024,10054,270,1993-05-08,1993-05-30 00:00:00,1993-06-01,928484.1,Closed,731
120,10025,10055,793,1993-05-08,1993-05-30 00:00:00,1993-06-01,38563.590000000004,Closed,291
121,10026,10056,877,1993-05-08,1993-05-30 00:00:00,1993-06-01,244577.76,Closed,318
122,10027,10057,950,1993-05-08,1993-05-30 00:00:00,1993-06-01,8598953.5,Closed,242
123,10028,10058,285,1993-05-08,1993-05-30 00:00:00,1993-06-01,2490532.3499999996,Closed,483
124,10029,10059,362,1993-05-08,1993-05-30 00:00:00,1993-06-01,3536.74,Closed,701
125,10030,10060,834,1993-05-08,1993-05-30 00:00:00,1993-06-01,7114612.14,Closed,835
126,10031,10061,840,1993-05-08,1993-05-30 00:00:00,1993-06-01,6011014.8,Closed,446
127,10032,10062,309,1993-05-08,1993-05-30 00:00:00,1993-06-01,2388.57,Closed,582
128,10033,10063,297,1993-05-08,1993-05-30 00:00:00,1993-06-01,2567787.75,Closed,320
129,10034,10064,928,1993-05-08,1993-05-30 00:00:00,1993-06-01,366151.68,Closed,862
130,10035,10065,55,1993-05-08,1993-05-30 00:00:00,1993-06-01,541851.75,Closed,781
131,10036,10066,737,1993-05-08,1993-05-30 00:00:00,1993-06-01,418232.76,Closed,103
132,10037,10067,861,1993-05-08,1993-05-30 00:00:00,1993-06-01,487532.64,Closed,933
133,10038,10068,520,1993-05-08,1993-05-30 00:00:00,1993-06-01,2147.6,Closed,661
134,10039,10069,428,1993-05-08,1993-05-30 00:00:00,1993-06-01,911306.1599999999,Closed,149
135,10040,10070,536,1993-05-08,1993-05-30 00:00:00,1993-06-01,4727621.84,Closed,772
136,10041,10071,125,1993-05-08,1993-05-30 00:00:00,1993-06-01,10817.5,Closed,675
137,10042,10072,548,1993-05-08,1993-05-30 00:00:00,1993-06-01,3479.7999999999997,Closed,791
138,10043,10073,417,1993-05-08,1993-05-30 00:00:00,1993-06-01,360667.47,Closed,139
139,10044,10074,525,1993-05-08,1993-05-30 00:00:00,1993-06-01,13240.5,Closed,901
140,10045,10075,49,1993-05-08,1993-05-30 00:00:00,1993-06-01,4637.36,Closed,787
141,10046,10076,833,1993-05-08,1993-05-30 00:00:00,1993-06-01,7266142.380000001,Closed,579
142,10047,10077,783,1993-05-08,1993-05-30 00:00:00,1993-06-01,107036.09999999999,Closed,827
143,10048,10078,94,1993-05-08,1993-05-30 00:00:00,1993-06-01,147.58,Closed,553
144,10049,10079,330,1993-05-08,1993-05-30 00:00:00,1993-06-01,72002.7,Closed,977
145,10050,10080,261,1993-05-08,1993-05-30 00:00:00,1993-06-01,148112.28,Closed,103
146,10051,10081,654,1993-05-08,1993-05-30 00:00:00,1993-06-01,1311838.98,Closed,773
147,10052,10082,374,1993-05-08,1993-05-30 00:00:00,1993-06-01,1544.62,Closed,661
148,10053,10083,996,1993-05-08,1993-05-30 00:00:00,1993-06-01,7390.32,Closed,930
149,10054,10084,207,1993-05-08,1993-05-30 00:00:00,1993-06-01,28296.899999999998,Closed,827
150,10055,10085,371,1993-05-08,1993-05-30 00:00:00,1993-06-01,172470.48,Closed,534
151,10056,10086,392,1993-05-08,1993-05-30 00:00:00,1993-06-01,1666.0,Closed,173
152,10057,10087,681,1993-05-08,1993-05-30 00:00:00,1993-06-01,107203.01999999999,Closed,783
153,10058,10088,574,1993-05-08,1993-05-30 00:00:00,1993-06-01,5654961.9,Closed,781
154,10059,10089,568,1993-05-08,1993-05-30 00:00:00,1993-06-01,1139334.16,Closed,773
155,10060,10090,16,1993-05-08,1993-05-30 00:00:00,1993-06-01,122328.0,Closed,112
156,10061,10091,899,1993-05-08,1993-05-30 00:00:00,1993-06-01,75381.15,Closed,856
157,10062,10092,926,1993-05-08,1993-05-30 00:00:00,1993-06-01,89081.2,Closed,248
158,10063,10093,248,1993-05-08,1993-05-30 00:00:00,1993-06-01,140427.52,Closed,933
159,10064,10094,770,1993-05-08,1993-05-30 00:00:00,1993-06-01,7235204.9,Closed,752
160,10065,10095,537,1993-05-08,1993-05-30 00:00:00,1993-06-01,331286.04,Closed,831
161,10066,10096,170,1993-05-08,1993-05-30 00:00:00,1993-06-01,707.2,Closed,254
162,10067,10097,401,1993-05-08,1993-05-30 00:00:00,1993-06-01,9543.800000000001,Closed,125
163,10068,10098,773,1993-05-08,1993-05-30 00:00:00,1993-06-01,1521364.49,Closed,533
164,10069,10099,234,1993-05-08,1993-05-30 00:00:00,1993-06-01,2305332.9,Closed,781
165,10070,10100,64,1993-05-08,1993-05-30 00:00:00,1993-06-01,29752.32,Closed,534
166,10071,10101,834,1993-05-08,1993-05-30 00:00:00,1993-06-01,7114612.14,Closed,835
167,10072,10102,85,1993-05-08,1993-05-30 00:00:00,1993-06-01,657.0500000000001,Closed,582
168,10073,10103,229,1993-05-08,1993-05-30 00:00:00,1993-06-01,31304.299999999996,Closed,827
169,10074,10104,9,1993-05-08,1993-05-30 00:00:00,1993-06-01,966.51,Closed,316
170,10075,10105,691,1993-05-08,1993-05-30 00:00:00,1993-06-01,4944775.2700000005,Closed,446
171,10076,10106,74,1993-05-08,1993-05-30 00:00:00,1993-06-01,6388.42,Closed,473
172,10077,10107,203,1993-05-08,1993-05-30 00:00:00,1993-06-01,530471.48,Closed,952
173,10078,10108,540,1993-05-08,1993-05-30 00:00:00,1993-06-01,51105.6,Closed,787
174,10079,10109,403,1993-05-08,1993-05-30 00:00:00,1993-06-01,3151.46,Closed,804
175,10080,10110,478,1993-05-08,1993-05-30 00:00:00,1993-06-01,607.0600000000001,Closed,812
176,10081,10111,594,1993-05-08,1993-05-30 00:00:00,1993-06-01,28001.16,Closed,549
177,10082,10112,370,1993-05-08,1993-05-30 00:00:00,1993-06-01,2745.4,Closed,930
178,10083,10113,954,1993-05-08,1993-05-30 00:00:00,1993-06-01,4948197.66,Closed,108
179,10084,10114,594,1993-05-08,1993-05-30 00:00:00,1993-06-01,14137.2,Closed,125
180,10085,10115,211,1993-05-08,1993-05-30 00:00:00,1993-06-01,1909872.83,Closed,242
181,10086,10116,372,1993-05-08,1993-05-30 00:00:00,1993-06-01,81166.68,Closed,977
182,10087,10117,975,1993-05-08,1993-05-30 00:00:00,1993-06-01,6977070.75,Closed,446
183,10088,10118,985,1993-05-08,1993-05-30 00:00:00,1993-06-01,77322.5,Closed,270
184,10089,10119,423,1993-05-08,1993-05-30 00:00:00,1993-06-01,29910.329999999998,Closed,897
185,10090,10120,818,1993-05-08,1993-05-30 00:00:00,1993-06-01,228123.84,Closed,318
186,10091,10121,377,1993-05-08,1993-05-30 00:00:00,1993-06-01,82257.63,Closed,977
187,10092,10122,850,1993-05-08,1993-05-30 00:00:00,1993-06-01,1809836.9999999998,Closed,149
188,10093,10123,972,1993-05-08,1993-05-30 00:00:00,1993-06-01,4759116.12,Closed,740
189,10094,10124,662,1993-05-08,1993-05-30 00:00:00,1993-06-01,16695.64,Closed,901
190,10095,10125,127,1993-05-08,1993-05-30 00:00:00,1993-06-01,2147.57,Closed,728
191,10096,10126,810,1993-05-08,1993-05-30 00:00:00,1993-06-01,11032.199999999999,Closed,801
192,10097,10127,70,1993-05-08,1993-05-30 00:00:00,1993-06-01,377400.10000000003,Closed,545
193,10098,10128,685,1993-05-08,1993-05-30 00:00:00,1993-06-01,4349.75,Closed,791
194,10099,10129,322,1993-05-08,1993-05-30 00:00:00,1993-06-01,1107303.26,Closed,731
195,10100,10130,582,1993-05-08,1993-05-30 00:00:00,1993-06-01,2001399.06,Closed,731
196,10101,10131,178,1993-05-08,1993-05-30 00:00:00,1993-06-01,683114.1599999999,Closed,945
197,10102,10132,352,1993-05-08,1993-05-30 00:00:00,1993-06-01,29515.199999999997,Closed,856
198,10103,10133,513,1993-05-08,1993-05-30 00:00:00,1993-06-01,4524757.470000001,Closed,772
199,10104,10134,894,1993-05-08,1993-05-30 00:00:00,1993-06-01,3003.8399999999997,Closed,177
200,10105,10135,835,1993-05-08,1993-05-30 00:00:00,1993-06-01,1674901.45,Closed,773
201,10106,10136,888,1993-05-08,1993-05-30 00:00:00,1993-06-01,15016.08,Closed,728
202,10107,10137,811,1993-05-08,1993-05-30 00:00:00,1993-06-01,4931123.3,Closed,742
203,10108,10138,135,1993-05-08,1993-05-30 00:00:00,1993-06-01,18454.5,Closed,827
204,10109,10139,962,1993-05-08,1993-05-30 00:00:00,1993-06-01,91043.68000000001,Closed,787
205,10110,10140,971,1993-05-08,1993-05-30 00:00:00,1993-06-01,6836675.06,Closed,990
206,10111,10141,165,1993-05-08,1993-05-30 00:00:00,1993-06-01,14279.1,Closed,675
207,10112,10142,820,1993-05-08,1993-05-30 00:00:00,1993-06-01,7152745.2,Closed,579
208,10113,10143,822,1993-05-08,1993-05-30 00:00:00,1993-06-01,79076.40000000001,Closed,248
209,10114,10144,602,1993-05-08,1993-05-30 00:00:00,1993-06-01,8199.24,Closed,801
210,10115,10145,242,1993-05-08,1993-05-30 00:00:00,1993-06-01,1006.72,Closed,254
211,10116,10146,667,1993-05-08,1993-05-30 00:00:00,1993-06-01,5818147.62,Closed,579
212,10117,10147,218,1993-05-08,1993-05-30 00:00:00,1993-06-01,856362.86,Closed,166
213,10118,10148,4,1993-05-08,1993-05-30 00:00:00,1993-06-01,175.92,Closed,140
214,10119,10149,446,1993-05-08,1993-05-30 00:00:00,1993-06-01,3447.5800000000004,Closed,582
215,10120,10150,865,1993-05-08,1993-05-30 00:00:00,1993-06-01,4235221.65,Closed,740
216,10121,10151,596,1993-05-08,1993-05-30 00:00:00,1993-06-01,277068.48,Closed,534
217,10122,10152,150,1993-05-08,1993-05-30 00:00:00,1993-06-01,101136.0,Closed,858
218,10123,10153,753,1993-05-08,1993-05-30 00:00:00,1993-06-01,6175940.340000001,Closed,786
219,10124,10154,484,1993-05-08,1993-05-30 00:00:00,1993-06-01,797540.0399999999,Closed,238
220,10125,10155,754,1993-05-08,1993-05-30 00:00:00,1993-06-01,2533.44,Closed,177
221,10126,10156,594,1993-05-08,1993-05-30 00:00:00,1993-06-01,1169069.22,Closed,533
222,10127,10157,756,1993-05-08,1993-05-30 00:00:00,1993-06-01,1186.92,Closed,553
223,10128,10158,855,1993-05-08,1993-05-30 00:00:00,1993-06-01,73812.15,Closed,473
224,10129,10159,523,1993-05-08,1993-05-30 00:00:00,1993-06-01,4042.7900000000004,Closed,582
225,10130,10160,307,1993-05-08,1993-05-30 00:00:00,1993-06-01,41966.899999999994,Closed,827
226,10131,10161,864,1993-05-08,1993-05-30 00:00:00,1993-06-01,7550245.4399999995,Closed,483
227,10132,10162,729,1993-05-08,1993-05-30 00:00:00,1993-06-01,5979097.62,Closed,786
228,10133,10163,734,1993-05-08,1993-05-30 00:00:00,1993-06-01,452819.27999999997,Closed,831
229,10134,10164,15,1993-05-08,1993-05-30 00:00:00,1993-06-01,707.1,Closed,549
230,10135,10165,110,1993-05-08,1993-05-30 00:00:00,1993-06-01,698.5,Closed,791
231,10136,10166,766,1993-05-08,1993-05-30 00:00:00,1993-06-01,10432.92,Closed,801
232,10137,10167,959,1993-05-08,1993-05-30 00:00:00,1993-06-01,3989.44,Closed,254
233,10138,10168,694,1993-05-08,1993-05-30 00:00:00,1993-06-01,1089.5800000000002,Closed,553
234,10139,10169,707,1993-05-08,1993-05-30 00:00:00,1993-06-01,6167062.0200000005,Closed,579
235,10140,10170,179,1993-05-08,1993-05-30 00:00:00,1993-06-01,154818.88999999998,Closed,139
236,10141,10171,651,1993-05-08,1993-05-30 00:00:00,1993-06-01,2467.29,Closed,472
237,10142,10172,717,1993-05-08,1993-05-30 00:00:00,1993-06-01,1405.32,Closed,571
238,10143,10173,974,1993-05-08,1993-05-30 00:00:00,1993-06-01,559601.96,Closed,358
239,10144,10174,520,1993-05-08,1993-05-30 00:00:00,1993-06-01,5122962.0,Closed,781
240,10145,10175,800,1993-05-08,1993-05-30 00:00:00,1993-06-01,69232.0,Closed,675
241,10146,10176,470,1993-05-08,1993-05-30 00:00:00,1993-06-01,42572.6,Closed,418
242,10147,10177,123,1993-05-08,1993-05-30 00:00:00,1993-06-01,10644.42,Closed,675
243,10148,10178,705,1993-05-08,1993-05-30 00:00:00,1993-06-01,75709.95,Closed,316
244,10149,10179,851,1993-05-08,1993-05-30 00:00:00,1993-06-01,1336.0700000000002,Closed,553
245,10150,10180,188,1993-05-08,1993-05-30 00:00:00,1993-06-01,41019.72,Closed,977
246,10151,10181,682,1993-05-08,1993-05-30 00:00:00,1993-06-01,70471.06,Closed,576
247,10152,10182,581,1993-05-08,1993-05-30 00:00:00,1993-06-01,79422.7,Closed,827
248,10153,10183,847,1993-05-08,1993-05-30 00:00:00,1993-06-01,480655.56,Closed,103
249,10154,10184,563,1993-05-08,1993-05-30 00:00:00,1993-06-01,2325.19,Closed,661
250,10155,10185,754,1993-05-08,1993-05-30 00:00:00,1993-06-01,4021481.6199999996,Closed,363
251,10156,10186,771,1993-05-08,1993-05-30 00:00:00,1993-06-01,979.17,Closed,812
252,10157,10187,401,1993-05-08,1993-05-30 00:00:00,1993-06-01,1238560.68,Closed,911
253,10158,10188,829,1993-05-08,1993-05-30 00:00:00,1993-06-01,231191.52,Closed,318
254,10159,10189,100,1993-05-08,1993-05-30 00:00:00,1993-06-01,882019.0,Closed,772
255,10160,10190,597,1993-05-08,1993-05-30 00:00:00,1993-06-01,253886.19,Closed,976
256,10161,10191,531,1993-05-08,1993-05-30 00:00:00,1993-06-01,233995.77000000002,Closed,217
257,10162,10192,73,1993-05-08,1993-05-30 00:00:00,1993-06-01,35033.43,Closed,560
258,10163,10193,657,1993-05-08,1993-05-30 00:00:00,1993-06-01,5946855.210000001,Closed,242
259,10164,10194,407,1993-05-08,1993-05-30 00:00:00,1993-06-01,189206.16,Closed,534
260,10165,10195,115,1993-05-08,1993-05-30 00:00:00,1993-06-01,730.25,Closed,791
261,10166,10196,395,1993-05-08,1993-05-30 00:00:00,1993-06-01,2129614.85,Closed,545
262,10167,10197,73,1993-05-08,1993-05-30 00:00:00,1993-06-01,1841.06,Closed,901
263,10168,10198,549,1993-05-08,1993-05-30 00:00:00,1993-06-01,7477.379999999999,Closed,801
264,10169,10199,269,1993-05-08,1993-05-30 00:00:00,1993-06-01,125052.72,Closed,534
265,10170,10200,454,1993-05-08,1993-05-30 00:00:00,1993-06-01,4033685.58,Closed,641
266,10171,10201,315,1993-05-08,1993-05-30 00:00:00,1993-06-01,4290.3,Closed,801
267,10172,10202,471,1993-05-08,1993-05-30 00:00:00,1993-06-01,2708.25,Closed,457
268,10173,10203,766,1993-05-08,1993-05-30 00:00:00,1993-06-01,7598819.579999999,Closed,492
269,10174,10204,865,1993-05-08,1993-05-30 00:00:00,1993-06-01,4480.7,Closed,854
270,10175,10205,420,1993-05-08,1993-05-30 00:00:00,1993-06-01,15447.6,Closed,338
271,10176,10206,868,1993-05-08,1993-05-30 00:00:00,1993-06-01,491496.32,Closed,933
272,10177,10207,805,1993-05-08,1993-05-30 00:00:00,1993-06-01,1263.8500000000001,Closed,553
273,10178,10208,699,1993-05-08,1993-05-30 00:00:00,1993-06-01,6886443.15,Closed,781
274,10179,10209,106,1993-05-08,1993-05-30 00:00:00,1993-06-01,440.96000000000004,Closed,254
275,10180,10210,406,1993-05-08,1993-05-30 00:00:00,1993-06-01,9662.800000000001,Closed,125
276,10181,10211,214,1993-05-08,1993-05-30 00:00:00,1993-06-01,559216.24,Closed,952
277,10182,10212,323,1993-05-08,1993-05-30 00:00:00,1993-06-01,1857.25,Closed,457
278,10183,10213,484,1993-05-08,1993-05-30 00:00:00,1993-06-01,66162.79999999999,Closed,827
279,10184,10214,433,1993-05-08,1993-05-30 00:00:00,1993-06-01,10920.26,Closed,901
280,10185,10215,903,1993-05-08,1993-05-30 00:00:00,1993-06-01,7558.11,Closed,748
281,10186,10216,413,1993-05-08,1993-05-30 00:00:00,1993-06-01,37409.54,Closed,418
282,10187,10217,119,1993-05-08,1993-05-30 00:00:00,1993-06-01,1039906.4899999999,Closed,483
283,10188,10218,34,1993-05-08,1993-05-30 00:00:00,1993-06-01,1602.76,Closed,549
