warehouse_id,country,city_name,capacity (NA),product_types
2329,"Venezuela, Bolivarian Republic of",Bolívar,312251,"['F', 'R', 'U', 'Y', 'J', 'C', 'X']"
4701,French Polynesia,NA,766543,"['Y', 'B', 'J', 'W', 'M', 'X']"
6660,Niger,Tahoua,217720,['F']
4094,Rwanda,City of Kigali,566827,"['J', 'O', 'M', 'I']"
3852,Papua New Guinea,National Capital District (Port Moresby),626772,['T']
4361,Peru,La Libertad,667007,['Z']
8522,Thailand,Chon Buri,784202,"['C', 'G']"
7486,Bouvet Island,NA,982943,"['Q', 'A']"
3742,Cambodia,Siem Reab,179501,"['Y', 'L', 'H', 'F', 'P', 'Q']"
1510,India,Himāchal Pradesh,292313,"['Q', 'Z', 'H', 'U', 'M', 'V']"
1045,Cocos (Keeling) Islands,NA,336363,"['S', 'Q', 'C', 'V']"
6265,"Virgin Islands, British",NA,622459,['X']
8812,Sudan,Gezira,123812,"['I', 'U', 'R', 'Z']"
5802,South Sudan,Central Equatoria,299654,"['M', 'C', 'I', 'R']"
8534,Madagascar,Mahajanga,354055,"['X', 'G', 'Z', 'R', 'B', 'N', 'A']"
1342,Burkina Faso,Cascades,914312,['F']
7888,Jordan,Al Mafraq,111397,"['G', 'J', 'A', 'W', 'P', 'N']"
2155,Sierra Leone,Western Area (Freetown),514487,"['G', 'E', 'D', 'A']"
6787,Serbia,Moravički okrug,620217,"['Y', 'U', 'N']"
3000,"Moldova, Republic of",Basarabeasca,532690,"['V', 'A', 'S', 'D', 'O']"
2937,Netherlands,Aruba,939379,"['K', 'O', 'N']"
2882,Faroe Islands,NA,169745,"['A', 'H']"
5241,El Salvador,La Libertad,547554,"['O', 'T', 'S', 'B', 'I', 'D']"
3270,Ghana,Upper East,994591,"['L', 'N']"
9247,United States,Oklahoma,587166,['D']
6482,Russian Federation,Evrejskaja avtonomnaja oblast',843939,"['V', 'W']"
9423,Turkmenistan,Mary,393101,"['F', 'K', 'H']"
7940,Guinea-Bissau,Bissau,485832,"['Q', 'Z', 'N', 'M', 'D', 'Y']"
8332,Côte d'Ivoire,Abidjan,518057,['S']
1312,Austria,Salzburg,298763,"['P', 'A', 'G']"
9975,"Bolivia, Plurinational State of",Tarija,850849,"['I', 'K', 'W', 'A', 'V', 'Y', 'Z']"
8750,Timor-Leste,Díli,191071,"['K', 'W', 'E']"
9778,Eswatini,Manzini,535231,"['M', 'B', 'I', 'S', 'Z', 'O', 'V']"
5024,Isle of Man,NA,878611,"['X', 'H', 'S']"
6877,Marshall Islands,Ailuk,297044,"['U', 'K', 'A', 'E', 'N']"
1482,Rwanda,Southern,763060,"['L', 'U', 'S', 'T', 'M']"
7895,Guadeloupe,NA,642485,"['K', 'Q', 'A', 'W', 'U', 'T', 'Y']"
8748,Saint Pierre and Miquelon,NA,193722,"['E', 'N', 'M', 'O', 'X']"
8175,Nauru,Buada,212143,"['Z', 'A', 'U', 'S']"
1575,Wallis and Futuna,Uvea,931581,"['E', 'A', 'N', 'Z', 'R', 'T']"
9023,Guatemala,Baja Verapaz,833238,"['U', 'T', 'Q', 'F', 'O', 'G', 'R']"
9957,"Taiwan, Province of China",Chiayi,796093,['H']
4065,Senegal,Matam,947384,"['U', 'B']"
5690,Rwanda,Northern,145849,"['S', 'I']"
7465,"Korea, Democratic People's Republic of",Kangweonto,230422,"['S', 'I']"
9349,Guadeloupe,NA,253021,"['V', 'W']"
7329,Australia,New South Wales,462453,"['W', 'H', 'J', 'S', 'U', 'A']"
2991,Greece,Ípeiros,879162,"['J', 'F', 'N', 'G', 'U']"
6520,Syrian Arab Republic,Dimashq,269625,"['Z', 'B', 'D', 'Y', 'M', 'K', 'V']"
6859,Bangladesh,Cumilla,838000,"['W', 'S', 'K', 'A', 'O']"
8084,Zimbabwe,Harare,993607,"['J', 'R', 'P', 'U', 'G', 'X']"
8349,Congo,Cuvette,530275,"['J', 'P', 'V', 'I']"
6219,Georgia,Shida Kartli,470305,['B']
7525,Saint Lucia,Anse la Raye,474914,"['G', 'H', 'R', 'S', 'C', 'O', 'F']"
4032,Peru,Piura,366052,"['Y', 'I', 'Q', 'C', 'T', 'U']"
2324,Paraguay,Caaguazú,176403,"['R', 'U', 'V', 'X', 'I', 'W', 'O']"
7237,"Saint Helena, Ascension and Tristan da Cunha",Ascension,160625,"['A', 'Z', 'P']"
1266,Armenia,Vayoć Jor,114667,"['I', 'Y', 'T', 'U', 'H', 'V']"
9901,"Saint Helena, Ascension and Tristan da Cunha",Ascension,741996,"['S', 'Y', 'N', 'F', 'K']"
1974,Saint Vincent and the Grenadines,Charlotte,594576,"['B', 'Z', 'U', 'O']"
5879,Rwanda,City of Kigali,299468,"['L', 'J', 'B', 'E', 'G', 'T', 'X']"
6173,Guernsey,NA,428492,"['H', 'F', 'B', 'R', 'Y', 'D', 'L']"
3350,Egypt,Sūhāj,898684,"['Y', 'H', 'M', 'N', 'P', 'Z']"
1704,Dominica,Saint Andrew,844389,"['N', 'B', 'C', 'E', 'K']"
1565,Sint Maarten (Dutch part),NA,463241,"['H', 'O', 'Z', 'V', 'I', 'M']"
4744,Bahamas,Cat Island,115119,"['Q', 'A']"
2865,Liberia,River Gee,760039,"['U', 'W', 'G']"
4695,Kenya,Mombasa,422145,"['Z', 'B']"
6283,Haiti,Nord,888938,"['L', 'P', 'V', 'O', 'J']"
1564,Zimbabwe,Harare,640912,"['A', 'G', 'W', 'V', 'I', 'M', 'J']"
7498,"Palestine, State of",Tulkarm,785369,"['M', 'V', 'P', 'S', 'C']"
7634,Bangladesh,Feni,819972,['I']
1721,Singapore,South West,370486,"['S', 'G', 'W', 'A']"
2891,Trinidad and Tobago,Port of Spain,578724,"['T', 'C', 'K', 'F', 'N', 'M']"
5053,Liechtenstein,Gamprin,988148,"['G', 'H', 'E']"
3248,Morocco,Youssoufia,949554,"['F', 'R', 'S']"
2970,Turkmenistan,Balkan,413594,"['X', 'Y']"
2141,Seychelles,Grand Anse Praslin,873365,"['Y', 'I', 'F', 'M']"
2878,Madagascar,Mahajanga,390715,"['K', 'C', 'L', 'G', 'X']"
2275,Serbia,Južnobanatski okrug,834168,"['S', 'P', 'C', 'N', 'O', 'D']"
8771,Jamaica,Westmoreland,894149,['A']
9872,Kazakhstan,Turkestankaya oblast',589685,"['H', 'P', 'F', 'V', 'R', 'T']"
6100,Mauritius,Savanne,579622,"['U', 'N', 'H', 'Y', 'O']"
5158,Saint Pierre and Miquelon,NA,425252,"['P', 'G', 'E', 'D', 'S']"
5340,Burkina Faso,Banwa,242765,"['S', 'A', 'I', 'T', 'O', 'Y', 'H']"
2428,Norfolk Island,NA,285083,['C']
2356,South Sudan,Western Equatoria,604853,"['V', 'O', 'C', 'D', 'S']"
7404,Viet Nam,Hồ Chí Minh,302289,"['Z', 'R', 'J', 'N', 'C', 'V']"
4300,Ecuador,Santa Elena,424162,"['T', 'J', 'W', 'E', 'A', 'M']"
9054,"Virgin Islands, British",NA,388791,"['P', 'H', 'D', 'G']"
7240,Japan,Shiga,853612,"['H', 'B', 'C', 'Z', 'T']"
5143,United States,Alabama,900745,"['F', 'B', 'T']"
8599,Angola,Luanda,888287,"['T', 'E', 'D', 'I', 'Q']"
2737,"Tanzania, United Republic of",Shinyanga,483339,"['X', 'M', 'F', 'V', 'G', 'O', 'Z']"
2670,Gibraltar,NA,905613,"['U', 'O', 'R', 'W', 'D']"
9659,Angola,Bengo,271343,"['H', 'J', 'V', 'X', 'G', 'M']"
5974,Namibia,Khomas,833993,"['Q', 'D', 'M', 'S', 'P', 'C']"
7774,Cook Islands,NA,814929,"['M', 'R']"
9738,Uzbekistan,Jizzax,765049,"['W', 'C', 'U', 'Q', 'A']"
4910,Saint Vincent and the Grenadines,Saint David,845048,['J']
9359,"Taiwan, Province of China",Taoyuan,120250,"['E', 'T', 'J', 'Z']"
7334,Chad,Chari-Baguirmi,711604,['E']
5616,Bahrain,Al Janūbīyah,748878,"['T', 'N', 'U', 'B', 'I', 'S']"
5659,Nauru,Denigomodu,934237,"['C', 'E', 'O', 'R', 'W', 'Y', 'P']"
4238,Senegal,Kédougou,387021,"['B', 'O', 'H']"
5181,Turkey,İstanbul,791979,"['R', 'J', 'B']"
5381,Mexico,Zacatecas,348753,"['A', 'Z', 'E']"
3765,Cyprus,Girne,512521,"['K', 'H', 'E', 'B', 'O', 'C', 'D']"
3227,Cayman Islands,NA,704267,"['Q', 'B', 'X']"
8978,Philippines,Agusan del Sur,954826,"['T', 'Z', 'E']"
6979,Bulgaria,Montana,973391,"['U', 'G', 'V', 'O', 'B']"
6601,Vanuatu,Taféa,870136,"['P', 'I', 'G']"
8231,Oman,Musandam,160797,"['K', 'E']"
9091,Saint Lucia,Vieux Fort,815740,"['N', 'I', 'E', 'C']"
7212,Somalia,Gedo,645737,['C']
1453,Benin,Borgou,435888,"['T', 'Q', 'R']"
7548,Qatar,Ash Shamāl,298671,"['S', 'H', 'Y', 'G', 'R', 'C', 'P']"
5279,Saint Martin (French part),NA,366068,"['F', 'X', 'Z', 'B', 'O', 'E', 'G']"
5919,Australia,Australian Capital Territory,147945,['E']
2822,Angola,Moxico,152203,['E']
1205,Saudi Arabia,Ar Riyāḑ,531056,"['N', 'L', 'X', 'M', 'Z', 'J']"
4249,Slovenia,Zavrč,241564,"['M', 'E', 'O', 'Y']"
3309,Nauru,Buada,608376,"['W', 'D', 'N', 'J', 'G', 'Q', 'V']"
4834,Morocco,Youssoufia,389748,"['D', 'Y', 'S', 'P', 'T', 'A', 'U']"
8235,Cambodia,Rotanak Kiri,411638,"['K', 'O', 'X']"
8255,Benin,Borgou,235038,"['F', 'H', 'O', 'B', 'V', 'R', 'W']"
2151,Guam,NA,643851,"['N', 'P', 'W', 'L', 'C', 'F', 'X']"
5089,Comoros,Andjazîdja,918422,"['Z', 'E', 'A', 'J', 'P', 'G', 'W']"
1949,Turkmenistan,Balkan,498812,"['S', 'P', 'D', 'X', 'Q']"
5504,France,Morbihan,817176,['Z']
5351,Benin,Atacora,510915,"['O', 'Y', 'R', 'Z', 'Q', 'N']"
9233,Macao,NA,461381,"['A', 'T', 'S', 'D', 'W']"
6928,United Arab Emirates,Umm al Qaywayn,305012,"['B', 'H', 'G', 'O', 'X', 'L']"
9011,Bangladesh,Joypurhat,390188,"['G', 'U', 'Z', 'S', 'D', 'I']"
2454,"Micronesia, Federated States of",Pohnpei,130823,"['I', 'B', 'O']"
2506,Saint Kitts and Nevis,Saint Thomas Middle Island,617653,"['Z', 'H', 'S']"
1606,Afghanistan,Bādghīs,841116,"['D', 'P', 'H', 'F', 'O', 'Y', 'B']"
5887,Turkmenistan,Balkan,526815,"['N', 'U', 'O']"
8848,Seychelles,Au Cap,775048,"['X', 'T', 'P']"
2630,Papua New Guinea,Jiwaka,344863,"['M', 'W', 'A']"
7043,Greece,Anatolikí Makedonía kai Thráki,248637,"['A', 'E', 'P']"
5985,French Guiana,NA,911807,"['H', 'B', 'J', 'A', 'W', 'O', 'S']"
9030,Cayman Islands,NA,334923,"['U', 'P', 'G', 'Q', 'C', 'E', 'Z']"
1603,Åland Islands,NA,318392,"['G', 'L']"
4211,Svalbard and Jan Mayen,NA,863719,"['G', 'T', 'V', 'R', 'C', 'H']"
9042,Mali,Koulikoro,686790,"['R', 'E', 'B']"
6443,Estonia,Paide,172956,"['Y', 'B', 'Q', 'F']"
5922,British Indian Ocean Territory,NA,392362,"['D', 'T', 'E', 'J', 'L', 'H']"
4127,Greece,Pelopónnisos,527721,"['L', 'X']"
3896,Yemen,Aḑ Ḑāli‘,922304,"['X', 'Z', 'N', 'K']"
8717,Kazakhstan,Kostanajskaja oblast',302558,['C']
6869,Vanuatu,Pénama,643761,"['Q', 'Z', 'N', 'F']"
3661,French Southern Territories,NA,266147,"['R', 'X', 'D']"
4658,Oman,Ad Dākhilīyah,185092,"['A', 'I', 'G', 'J']"
8511,"Korea, Democratic People's Republic of",Hamgyǒng-bukto,388787,"['Y', 'Q', 'U', 'F']"
7347,Kiribati,Phoenix Islands,107808,"['D', 'Q', 'N', 'U', 'P', 'B', 'Z']"
3525,Dominican Republic,Barahona,780689,['B']
5030,Montenegro,Pljevlja,448490,"['Q', 'K', 'W', 'G', 'F', 'R', 'B']"
2304,Ecuador,Tungurahua,329578,"['V', 'Q', 'X', 'Z', 'A', 'L']"
6326,Costa Rica,Heredia,707804,"['V', 'E', 'Q', 'T', 'I', 'K', 'S']"
8183,Norway,Trööndelage,396771,"['P', 'C', 'L', 'F']"
3759,Tajikistan,Kŭhistoni Badakhshon,772327,"['J', 'X']"
5510,Samoa,Gaga'emauga,340542,"['L', 'Z']"
1171,Fiji,Eastern,314860,"['P', 'L', 'R', 'E', 'O', 'F', 'Z']"
7763,Saint Vincent and the Grenadines,Saint Patrick,998218,"['P', 'U', 'C', 'J']"
9717,Cocos (Keeling) Islands,NA,774862,['K']
3630,Kenya,Narok,419368,"['P', 'C', 'F', 'W', 'G', 'Y']"
3692,San Marino,Acquaviva,216080,"['U', 'Z', 'G', 'R', 'Y']"
3853,Gibraltar,NA,226865,"['D', 'Y', 'R', 'A', 'J', 'E', 'X']"
6853,Singapore,North East,532804,"['Y', 'T', 'C', 'O']"
7622,Cambodia,Mondol Kiri,541792,"['P', 'C', 'N', 'Y', 'V', 'Z', 'H']"
3413,Norfolk Island,NA,600541,"['G', 'Z', 'F', 'Q']"
5472,Guernsey,NA,340986,['K']
7160,Israel,Ash Shamālī,160028,"['N', 'W', 'Y', 'G', 'C']"
2728,Dominica,Saint Andrew,871372,"['M', 'S', 'T']"
5842,Norway,Vestland,162492,"['V', 'A']"
1152,Saudi Arabia,Makkah al Mukarramah,126954,"['O', 'M', 'D', 'J', 'P', 'H', 'L']"
5569,Mozambique,Niassa,756610,"['Z', 'U', 'V']"
4280,Côte d'Ivoire,Gôh-Djiboua,135530,"['T', 'J', 'A', 'W']"
7611,"Taiwan, Province of China",Kinmen,865590,"['P', 'E', 'D', 'S', 'I', 'L']"
8114,Croatia,Zagrebačka županija,225831,"['T', 'G', 'D', 'E']"
8820,Andorra,Encamp,797793,"['E', 'R']"
8614,Heard Island and McDonald Islands,NA,472684,"['G', 'N', 'E']"
6406,Kenya,Marsabit,638885,"['Y', 'V', 'M', 'G', 'B', 'W', 'I']"
7688,Norway,Viken,728364,"['X', 'B', 'L', 'Z', 'S', 'Q', 'J']"
6804,Liechtenstein,Schaan,824673,"['N', 'B', 'I', 'R', 'W', 'Y', 'Z']"
9557,Martinique,NA,227491,"['D', 'T', 'C', 'E', 'K', 'S', 'U']"
6492,Eritrea,Al Awsaţ,442453,"['N', 'P', 'B']"
1832,Bangladesh,Sylhet,808383,"['E', 'K', 'Y', 'N', 'D', 'X']"
2468,New Caledonia,NA,471849,"['X', 'U', 'T', 'Z', 'J']"
5177,Western Sahara,NA,562310,"['I', 'J', 'B']"
1226,Comoros,Andjouân,368856,"['F', 'X', 'D']"
8337,Guadeloupe,NA,468465,"['P', 'C']"
7295,Nigeria,Niger,227978,['A']
6541,Albania,Vlorë,226533,"['F', 'I', 'L']"
7377,Serbia,Prizrenski okrug,902203,"['E', 'W', 'T']"
3069,Netherlands,Saba,594523,"['E', 'T', 'Q', 'S', 'C', 'X']"
7982,Cameroon,North,211153,"['I', 'E']"
6280,Romania,Ialomița,464582,"['A', 'K', 'J', 'Q', 'X', 'V', 'M']"
8490,Malta,Saint Julian's,919605,"['I', 'L', 'K', 'M', 'F', 'N']"
9964,Norway,Jan Mayen (Arctic Region),918141,"['U', 'T', 'H', 'L']"
4166,Mauritania,Nouakchott Ouest,491941,"['O', 'G', 'V', 'A', 'B']"
1728,Uganda,Zombo,575957,"['O', 'A']"
1442,Saint Barthélemy,NA,360583,"['U', 'H', 'N', 'E', 'M', 'Y', 'A']"
2294,Rwanda,Northern,976557,"['K', 'E']"
4400,Australia,Tasmania,965757,"['W', 'V', 'X', 'U', 'E', 'T', 'R']"
5754,Jamaica,Westmoreland,916699,"['C', 'K', 'Y', 'B', 'S']"
8962,Slovakia,Banskobystrický kraj,792944,"['L', 'B', 'X', 'M', 'I', 'K', 'N']"
4650,Greenland,Kommune Kujalleq,758748,"['C', 'U']"
3261,Gabon,Haut-Ogooué,526216,"['F', 'X', 'A', 'G']"
4054,Fiji,Ba,188377,"['R', 'N', 'X', 'L', 'U', 'H']"
7123,Guernsey,NA,858397,"['U', 'Q']"
4420,Argentina,Ciudad Autónoma de Buenos Aires,999391,['F']
8216,Bahrain,Ash Shamālīyah,580747,"['K', 'M']"
4427,Anguilla,NA,178628,"['P', 'O', 'E', 'J']"
9996,Tunisia,Ben Arous,741178,"['M', 'N', 'U', 'L']"
1784,Ecuador,Cotopaxi,948692,"['K', 'R', 'Z']"
6857,Guam,NA,432232,['B']
7158,Western Sahara,NA,886082,"['Y', 'O', 'C', 'P', 'E', 'R', 'D']"
5521,Saudi Arabia,Ḩā'il,640752,"['I', 'A', 'Q', 'P', 'S', 'V']"
4657,Switzerland,Zug,877803,"['J', 'O', 'M', 'G', 'B', 'L']"
9777,Eswatini,Lubombo,371901,['C']
6184,Samoa,Satupa'itea,157260,"['H', 'P', 'G', 'V', 'R', 'J', 'N']"
4415,Croatia,Virovitičko-podravska županija,433601,"['U', 'W', 'Q', 'F', 'Z', 'A', 'K']"
4357,Papua New Guinea,West New Britain,422599,"['P', 'N', 'G', 'O', 'L', 'R', 'E']"
6507,Cambodia,Rotanak Kiri,892482,"['A', 'O', 'T', 'U', 'W', 'Z']"
8601,South Africa,Eastern Cape,291632,"['K', 'X', 'U']"
8921,Qatar,Az̧ Z̧a‘āyin,793022,"['W', 'E', 'I', 'B', 'Y', 'L']"
6363,Cook Islands,NA,181177,"['H', 'Q']"
4518,Brazil,Pará,484025,"['V', 'S', 'C', 'F']"
9228,Canada,Manitoba,202111,"['A', 'C', 'R', 'O', 'G']"
4604,Brazil,Alagoas,827660,"['G', 'B', 'L', 'I']"
6536,American Samoa,NA,509269,"['Y', 'Z', 'V', 'K', 'W', 'P']"
3452,American Samoa,NA,468981,['T']
7721,Holy See (Vatican City State),NA,741867,"['J', 'M', 'I', 'N', 'P', 'W']"
8359,Guernsey,NA,736384,"['Y', 'L', 'B', 'O']"
4895,Monaco,Larvotto,638018,"['C', 'D', 'B', 'W']"
3553,Antarctica,NA,521046,['A']
8558,Grenada,Saint David,395963,"['I', 'W', 'U', 'F', 'T', 'V']"
4817,Ecuador,Guayas,246543,"['M', 'J', 'B']"
4638,North Macedonia,Kisela Voda †,829854,"['F', 'Y', 'C']"
6165,Tunisia,Sfax,401206,"['Q', 'D', 'P', 'N', 'U', 'I']"
6164,Thailand,Nakhon Phanom,364497,"['W', 'M', 'X', 'S', 'E', 'H']"
7248,Kenya,Uasin Gishu,112411,"['T', 'D', 'J', 'P']"
5303,"Palestine, State of",Hebron,541047,"['J', 'Q', 'N']"
7878,Namibia,Hardap,693283,"['K', 'E', 'N']"
9451,Bulgaria,Kyustendil,426519,"['M', 'W', 'R']"
9319,Netherlands,Sint Maarten,905416,"['F', 'U', 'D']"
9582,"Micronesia, Federated States of",Kosrae,508562,['G']
8858,Marshall Islands,Aur,943584,['W']
4607,Anguilla,NA,369388,"['U', 'N', 'E', 'L', 'W']"
2085,Norfolk Island,NA,929596,['L']
2729,Zimbabwe,Matabeleland South,257286,"['X', 'J', 'O']"
2012,Fiji,Cakaudrove,454741,"['J', 'V']"
7965,Gabon,Haut-Ogooué,648508,"['R', 'F', 'I']"
8117,Saint Kitts and Nevis,Saint James Windward,666308,"['D', 'Y', 'G', 'V', 'U', 'Q', 'L']"
2689,Curaçao,NA,345206,"['R', 'O', 'H', 'S']"
5204,Saint Martin (French part),NA,968619,"['F', 'S', 'K', 'V']"
1882,Bulgaria,Kardzhali,919980,"['A', 'Z', 'S', 'H', 'E']"
2893,Central African Republic,Ombella-Mpoko,118565,"['K', 'H']"
2629,Christmas Island,NA,525345,"['S', 'P', 'D']"
1969,South Africa,Eastern Cape,524291,"['M', 'T', 'P', 'S']"
3652,Tunisia,Zaghouan,666039,"['K', 'C']"
6485,Lesotho,Maseru,861693,"['J', 'V', 'P']"
3225,Rwanda,Eastern,410579,"['M', 'Y', 'Q']"
4317,Senegal,Fatick,347861,"['C', 'X']"
5540,Zambia,Copperbelt,362366,['B']
3427,Rwanda,Western,704889,"['D', 'N', 'F', 'V', 'A']"
5498,Kazakhstan,Kostanajskaja oblast',497920,"['G', 'B', 'P', 'T', 'U', 'K', 'Y']"
2176,"Micronesia, Federated States of",Chuuk,345692,"['B', 'L', 'E', 'X', 'D', 'Z']"
2077,Oman,Janūb ash Sharqīyah,629313,"['P', 'O', 'D', 'Q', 'L', 'K']"
1756,Saint Martin (French part),NA,467969,"['R', 'D', 'E', 'C', 'S', 'V', 'G']"
4593,Sudan,West Darfur,531054,"['E', 'G', 'Q', 'Z', 'U']"
3138,Uzbekistan,Andijon,616439,"['N', 'I', 'X', 'W', 'P', 'R', 'M']"
5653,Syrian Arab Republic,As Suwaydā',628899,['V']
2683,Dominican Republic,Cibao Noroeste,140866,"['A', 'F', 'J', 'B', 'V', 'S', 'Y']"
6895,"Congo, The Democratic Republic of the",Kasaï Oriental,650151,"['M', 'D', 'Z', 'Q', 'R', 'G']"
9784,Congo,Brazzaville,308483,"['R', 'L', 'A', 'Z']"
2587,Guam,NA,901297,"['L', 'X', 'E']"
9941,Kazakhstan,Pavlodar oblysy,663101,"['N', 'Z', 'V', 'S', 'T', 'L']"
9077,Niger,Diffa,453678,"['K', 'I', 'P', 'M', 'C']"
4876,Greece,Attikí,203317,"['U', 'V', 'C']"
1034,Lao People's Democratic Republic,Viangchan,594912,"['H', 'D', 'R', 'G', 'O', 'A', 'W']"
7408,"Virgin Islands, British",NA,770072,"['W', 'F']"
9830,Namibia,Ohangwena,883015,"['D', 'B']"
5742,Dominica,Saint Mark,982355,"['S', 'L', 'X', 'F', 'Z', 'O', 'P']"
9043,Central African Republic,Haut-Mbomou,176236,"['O', 'K', 'D', 'J', 'V', 'I', 'N']"
8480,Panama,Bocas del Toro,755001,"['L', 'D', 'S', 'K', 'W']"
5820,Burundi,Kirundo,282936,"['X', 'B', 'U', 'R']"
5596,Argentina,Neuquén,775335,"['S', 'Q', 'J', 'M']"
4537,Chad,Mayo-Kebbi-Est,896545,"['I', 'U', 'Q', 'B', 'S', 'K', 'G']"
4095,Sao Tome and Principe,Príncipe,429771,['H']
3994,Lesotho,Mafeteng,639487,['P']
9426,"Bonaire, Sint Eustatius and Saba",Bonaire,405099,"['F', 'V', 'O']"
7848,Viet Nam,Thừa Thiên-Huế,950434,"['K', 'T', 'Q', 'C']"
2367,Suriname,Commewijne,871572,"['E', 'V', 'W', 'X']"
2414,Comoros,Andjouân,846130,"['R', 'D']"
7026,Sweden,Värmlands län [SE-17],866941,"['X', 'T', 'M', 'V', 'H']"
1017,Réunion,NA,453753,"['G', 'W', 'O', 'A']"
7581,Bosnia and Herzegovina,Federacija Bosne i Hercegovine,178463,"['F', 'Z']"
4622,Palau,Ngeremlengui,448420,"['D', 'C']"
1028,Malawi,Chitipa,687914,"['Z', 'M', 'F', 'E', 'O', 'X', 'S']"
1810,Burundi,Bujumbura Mairie,935344,['N']
7425,Kenya,Murang'a,943633,"['T', 'R', 'V', 'C', 'F']"
7971,"Korea, Republic of",Gangwon-do,878743,"['D', 'L']"
8488,Fiji,Lomaiviti,297151,"['Z', 'H', 'F', 'D', 'U']"
1453,Norfolk Island,NA,557269,"['O', 'H', 'D']"
8593,Puerto Rico,NA,376505,"['W', 'I', 'O', 'K']"
2751,Svalbard and Jan Mayen,NA,133287,"['M', 'W', 'Y']"
2647,Israel,Al Awsaţ,775013,"['O', 'U']"
6958,Svalbard and Jan Mayen,NA,333627,"['L', 'C', 'E', 'F', 'W', 'S', 'D']"
4132,Samoa,Satupa'itea,895744,"['H', 'O', 'C', 'V', 'G', 'T']"
7230,Zambia,Western,634986,['P']
5509,Mozambique,Maputo,632213,"['O', 'B', 'G', 'W', 'C']"
8060,"Virgin Islands, British",NA,888799,"['L', 'Y', 'Q', 'X', 'I', 'B']"
2607,Ukraine,Khersonska oblast,651458,"['H', 'D', 'L', 'U', 'N', 'S', 'I']"
6016,Macao,NA,715164,"['V', 'O', 'G', 'I']"
4232,Pakistan,Azad Jammu and Kashmir,180371,"['G', 'K']"
9981,Qatar,Ash Shamāl,105036,"['Q', 'A']"
4677,Lithuania,Skuodas,991485,"['T', 'L', 'C', 'M', 'P']"
1370,Northern Mariana Islands,NA,475709,"['X', 'N', 'W']"
3401,Uruguay,Río Negro,569054,"['S', 'W', 'Z', 'C']"
9387,Philippines,Quirino,567858,"['A', 'E', 'G', 'L']"
4792,Seychelles,Baie Sainte Anne,525832,"['U', 'D', 'T', 'M', 'Q']"
4678,Saint Kitts and Nevis,Saint Paul Capisterre,645084,"['Z', 'R', 'S']"
9729,Austria,Salzburg,328453,"['L', 'W', 'R', 'O']"
6248,Sao Tome and Principe,Água Grande,315320,"['H', 'N']"
3532,Anguilla,NA,820867,['U']
