warehouse_id,country,city_name,capacity (NA),product_types
5820,United States Minor Outlying Islands,Midway Islands,831973,"['F', 'B']"
9145,Eritrea,Semienawi K’eyyĭḥ Baḥri,275899,"['N', 'J', 'K', 'T']"
1989,Uzbekistan,Sirdaryo,755212,['W']
4031,Thailand,Samut Sakhon,171551,"['O', 'I', 'F', 'G', 'Z', 'A', 'T']"
8064,Bosnia and Herzegovina,Brčko distrikt,393467,"['V', 'Y', 'Z', 'K']"
2245,Nigeria,Bauchi,107116,"['E', 'B', 'T']"
4957,Thailand,Roi Et,868155,"['J', 'F', 'L']"
9687,Nicaragua,Managua,596395,"['N', 'L']"
2739,Guatemala,Suchitepéquez,453497,"['D', 'P', 'F', 'C', 'T']"
8165,Saint Kitts and Nevis,Saint Thomas Middle Island,433548,"['X', 'R', 'H']"
1029,United States,Maryland,544667,['J']
6725,Ethiopia,Gambela Peoples,129799,"['K', 'E']"
1441,Myanmar,Chin,990021,['V']
1312,Uruguay,Durazno,633927,"['P', 'A', 'J']"
8863,Djibouti,Dikhil,885481,"['U', 'B', 'G', 'H']"
3312,South Africa,Free State,956419,"['K', 'U', 'O', 'I']"
9821,Qatar,Al Wakrah,401639,"['Y', 'A', 'G', 'R']"
5144,Belize,Toledo,834876,"['Y', 'N', 'R']"
1257,Faroe Islands,NA,863674,"['J', 'P', 'V', 'C', 'U']"
3182,Sri Lanka,Matara,651414,"['H', 'X', 'Q', 'U']"
8464,Azerbaijan,Zaqatala,380123,['U']
4237,Barbados,Saint Joseph,670142,"['N', 'Z', 'R', 'K', 'Y', 'X', 'W']"
4254,Malaysia,Wilayah Persekutuan Labuan,192922,['W']
6678,Morocco,Tata,219338,"['T', 'D', 'Y', 'A']"
1231,Greece,Ágion Óros,399983,['O']
4712,Cuba,Matanzas,977242,"['X', 'Y', 'N', 'G', 'O', 'C', 'D']"
2590,Myanmar,Chin,215589,"['A', 'X', 'E']"
