warehouse_id,country,city_name,capacity (NA),product_types
2670,Gibraltar,NA,905613,"['U', 'O', 'R', 'W', 'D']"
2683,Dominican Republic,Cibao Noroeste,140866,"['A', 'F', 'J', 'B', 'V', 'S', 'Y']"
2689,Curaçao,NA,345206,"['R', 'O', 'H', 'S']"
2691,Cyprus,Larnaka,375007,"['S', 'R', 'T', 'A', 'I', 'J', 'L']"
2708,Sao Tome and Principe,Cantagalo,198084,['P']
2714,Saint Martin (French part),NA,162796,"['O', 'I', 'Z']"
2722,Comoros,Andjazîdja,523068,['L']
2727,Faroe Islands,NA,885712,"['X', 'J', 'I', 'N']"
2728,Dominica,Saint Andrew,871372,"['M', 'S', 'T']"
2729,Zimbabwe,Matabeleland South,257286,"['X', 'J', 'O']"
2730,Wallis and Futuna,Uvea,497534,"['X', 'M', 'Y', 'P', 'Q']"
2737,"Tanzania, United Republic of",Shinyanga,483339,"['X', 'M', 'F', 'V', 'G', 'O', 'Z']"
2751,Svalbard and Jan Mayen,NA,133287,"['M', 'W', 'Y']"
2764,Australia,Australian Capital Territory,147945,['E']
2797,San Marino,Montegiardino,679250,['H']
2798,Niue,NA,274601,"['E', 'L', 'K', 'Y', 'W', 'I']"
2804,Maldives,Fuvammulah,742500,"['O', 'C', 'E', 'M', 'T']"
2805,Saint Vincent and the Grenadines,Saint David,861965,"['T', 'H', 'J']"
2815,United States Minor Outlying Islands,Johnston Atoll,711521,"['X', 'M', 'I', 'L', 'F', 'H']"
2816,Tonga,Ha'apai,983278,"['H', 'G', 'X', 'Q']"
2821,Turks and Caicos Islands,NA,944666,"['O', 'R', 'C', 'Q', 'U', 'P', 'I']"
2822,Angola,Moxico,152203,['E']
2843,San Marino,Serravalle,689191,"['B', 'C', 'J']"
2855,Nicaragua,Estelí,541345,"['A', 'C', 'I', 'Q', 'T', 'V']"
2859,Ecuador,El Oro,137387,"['L', 'S', 'C', 'H']"
2865,Liberia,River Gee,760039,"['U', 'W', 'G']"
2877,Saint Barthélemy,NA,812482,"['D', 'R', 'B', 'N']"
2878,Madagascar,Mahajanga,390715,"['K', 'C', 'L', 'G', 'X']"
2881,Sierra Leone,North Western,441723,"['K', 'Y', 'L', 'G']"
2882,Faroe Islands,NA,169745,"['A', 'H']"
2886,Lao People's Democratic Republic,Salavan,426342,"['W', 'U']"
2891,Trinidad and Tobago,Port of Spain,578724,"['T', 'C', 'K', 'F', 'N', 'M']"
2893,Central African Republic,Ombella-Mpoko,118565,"['K', 'H']"
2894,Angola,Malange,106024,['F']
2910,Gabon,Ogooué-Lolo,169893,['K']
2921,Madagascar,Antananarivo,340329,"['E', 'V', 'T', 'M', 'X', 'Y', 'G']"
2930,Uruguay,Río Negro,569054,"['S', 'W', 'Z', 'C']"
2935,"Micronesia, Federated States of",Yap,519448,"['X', 'R', 'P', 'W', 'Z']"
2936,Norway,Svalbard (Arctic Region),213297,"['I', 'U']"
2937,Netherlands,Aruba,939379,"['K', 'O', 'N']"
2951,Georgia,Tbilisi,769082,"['Q', 'A', 'X']"
2969,India,Himāchal Pradesh,292313,"['Q', 'Z', 'H', 'U', 'M', 'V']"
2970,Turkmenistan,Balkan,413594,"['X', 'Y']"
2975,American Samoa,NA,190832,['N']
2991,Greece,Ípeiros,879162,"['J', 'F', 'N', 'G', 'U']"
2999,Saint Barthélemy,NA,640806,"['T', 'C', 'G', 'J']"
3000,"Moldova, Republic of",Basarabeasca,532690,"['V', 'A', 'S', 'D', 'O']"
3002,Sweden,Västernorrlands län [SE-22],312707,"['N', 'Z', 'T']"
3021,Côte d'Ivoire,Comoé,812958,"['J', 'P', 'O', 'M', 'N', 'R', 'E']"
3031,Ecuador,Tungurahua,329578,"['V', 'Q', 'X', 'Z', 'A', 'L']"
3043,Turkmenistan,Balkan,718832,"['H', 'I', 'E', 'N', 'Q', 'S', 'M']"
3044,Benin,Borgou,435888,"['T', 'Q', 'R']"
3046,Norway,Oslo,495349,['H']
3069,Netherlands,Saba,594523,"['E', 'T', 'Q', 'S', 'C', 'X']"
3074,Cameroon,East,659471,"['K', 'A']"
3075,China,Tianjin Shi,374953,"['I', 'Q', 'F', 'U', 'R']"
3094,Bhutan,Gasa,534255,"['Q', 'W', 'Z', 'D', 'T', 'A', 'R']"
3105,Turks and Caicos Islands,NA,504909,"['C', 'Z', 'T', 'W', 'N', 'B', 'I']"
3106,Bermuda,NA,976610,"['E', 'I', 'Y', 'H']"
3112,"Bolivia, Plurinational State of",Santa Cruz,249236,"['B', 'C', 'Q', 'X']"
3118,Cambodia,Siem Reab,179501,"['Y', 'L', 'H', 'F', 'P', 'Q']"
3138,Uzbekistan,Andijon,616439,"['N', 'I', 'X', 'W', 'P', 'R', 'M']"
3140,Lebanon,Baalbek-Hermel,419644,"['F', 'W', 'N', 'B', 'V', 'Y']"
3156,Romania,Brăila,911985,"['Z', 'Y', 'S', 'H']"
3158,Marshall Islands,Ratak chain,235487,['G']
3176,Azerbaijan,Sədərək,995558,"['T', 'D', 'W', 'K', 'E', 'Y', 'J']"
3181,Grenada,Saint George,854088,"['G', 'F', 'Z', 'X']"
3206,Solomon Islands,Rennell and Bellona,729270,"['T', 'D', 'K', 'R']"
3219,Gibraltar,NA,736215,"['P', 'R', 'G']"
3221,Chad,Tandjilé,882859,"['W', 'K', 'J', 'N']"
3225,Rwanda,Eastern,410579,"['M', 'Y', 'Q']"
3227,Cayman Islands,NA,704267,"['Q', 'B', 'X']"
3238,Libya,Sabhā,434200,"['V', 'M', 'N', 'C', 'L', 'J']"
3243,Indonesia,Sulawesi Tenggara,294197,"['F', 'H', 'Q', 'J']"
3248,Morocco,Youssoufia,949554,"['F', 'R', 'S']"
3257,Mozambique,Maputo,356251,"['P', 'B', 'I', 'T', 'Y']"
3259,Dominica,Saint David,902997,"['T', 'K', 'D', 'W', 'J', 'N']"
3261,Aruba,NA,705542,"['O', 'P', 'Y']"
3264,Saint Pierre and Miquelon,NA,782457,['X']
3267,Morocco,Tétouan,344153,"['I', 'T', 'X']"
3270,Ghana,Upper East,994591,"['L', 'N']"
3276,Brazil,Rio Grande do Sul,909808,"['K', 'D', 'P', 'I', 'A', 'W', 'R']"
3309,Nauru,Buada,608376,"['W', 'D', 'N', 'J', 'G', 'Q', 'V']"
3310,Christmas Island,NA,758056,"['X', 'S', 'A']"
3350,Egypt,Sūhāj,898684,"['Y', 'H', 'M', 'N', 'P', 'Z']"
3351,Dominica,Saint Andrew,110790,"['Y', 'K']"
3377,Philippines,Mountain Province,660524,"['N', 'T', 'Q']"
3387,Burkina Faso,Cascades,914312,['F']
3401,Uzbekistan,Surxondaryo,822178,"['F', 'J', 'G', 'O', 'D', 'E', 'N']"
3406,Colombia,Risaralda,997073,['T']
3413,Norfolk Island,NA,600541,"['G', 'Z', 'F', 'Q']"
3427,Rwanda,Western,704889,"['D', 'N', 'F', 'V', 'A']"
3437,Samoa,Gagaifomauga,222214,"['B', 'H', 'F', 'V', 'P', 'Q', 'U']"
3452,American Samoa,NA,468981,['T']
3456,Norway,Viken,748345,['S']
3459,Mauritius,Rodrigues Island,613316,"['A', 'T', 'Q']"
3468,Macao,NA,974866,"['L', 'Z', 'T']"
3493,Sao Tome and Principe,Príncipe,355769,"['G', 'W', 'X', 'Q', 'Y', 'M']"
3514,United States Minor Outlying Islands,Jarvis Island,351248,"['V', 'O', 'J', 'E', 'F', 'Z', 'C']"
3525,Dominican Republic,Barahona,780689,['B']
3532,Panama,Ngöbe-Buglé,149633,"['I', 'Y', 'L', 'H', 'T', 'M', 'E']"
3535,Australia,South Australia,781893,"['W', 'Z', 'G', 'S', 'R']"
3539,Cook Islands,NA,567363,['U']
3553,Belgium,"wallonne, Région",455059,"['V', 'C', 'T', 'S', 'Z', 'N', 'U']"
3573,Czechia,Uherské Hradiště,923330,"['B', 'L', 'I', 'K', 'E', 'Z']"
3577,Nauru,Ewa,599152,"['P', 'F', 'N', 'G']"
3591,Equatorial Guinea,Djibloho,451592,"['V', 'Z', 'L', 'O']"
3600,Madagascar,Fianarantsoa,650927,"['Z', 'F', 'P', 'L', 'R']"
3609,Tonga,Tongatapu,925010,"['S', 'M', 'L', 'W', 'Y']"
3613,Libya,Murzuq,368134,"['D', 'C', 'J', 'U', 'G', 'E', 'W']"
3630,Kenya,Narok,419368,"['P', 'C', 'F', 'W', 'G', 'Y']"
3638,Portugal,Viana do Castelo,381559,"['F', 'G', 'N', 'S']"
3640,Hong Kong,NA,822794,"['Q', 'C', 'N', 'D', 'Z', 'G', 'S']"
3652,Tunisia,Zaghouan,666039,"['K', 'C']"
3661,French Southern Territories,NA,266147,"['R', 'X', 'D']"
3673,Pitcairn,NA,291516,"['K', 'B', 'J']"
3688,Saint Kitts and Nevis,Saint George Basseterre,925088,"['G', 'I']"
3692,San Marino,Acquaviva,216080,"['U', 'Z', 'G', 'R', 'Y']"
3730,India,Sikkim,951849,"['V', 'O', 'E', 'U']"
3735,Togo,Plateaux,644948,"['Z', 'B', 'G', 'T', 'F', 'H']"
3742,Austria,Tirol,681304,"['M', 'A', 'S', 'W', 'U', 'V']"
3751,"Tanzania, United Republic of",Singida,995241,"['Z', 'C']"
3756,"Palestine, State of",Gaza,614629,"['R', 'S', 'C', 'P', 'X', 'D']"
3759,Tajikistan,Kŭhistoni Badakhshon,772327,"['J', 'X']"
3760,Yemen,Aḑ Ḑāli‘,922304,"['X', 'Z', 'N', 'K']"
3765,Cyprus,Girne,512521,"['K', 'H', 'E', 'B', 'O', 'C', 'D']"
3766,Cameroon,South,578809,"['R', 'E', 'U', 'K', 'T']"
3773,Belarus,Minskaja oblast',712693,"['E', 'Q']"
3825,Antigua and Barbuda,Saint Philip,149484,"['B', 'R', 'D', 'K']"
3826,"Saint Helena, Ascension and Tristan da Cunha",Tristan da Cunha,492313,"['X', 'O', 'B', 'J', 'U', 'C', 'P']"
3832,"Venezuela, Bolivarian Republic of",Falcón,368607,['V']
3841,French Polynesia,NA,912609,['K']
3852,Papua New Guinea,National Capital District (Port Moresby),626772,['T']
3853,Gibraltar,NA,226865,"['D', 'Y', 'R', 'A', 'J', 'E', 'X']"
3855,Myanmar,Shan,610982,"['S', 'W', 'D', 'A', 'G']"
3856,Turkmenistan,Aşgabat,647772,"['T', 'D']"
3860,Cyprus,Ammochostos,657645,['F']
3865,Réunion,NA,644926,"['X', 'B', 'F', 'Z', 'Q', 'Y']"
3871,Anguilla,NA,388324,"['N', 'O']"
3873,Djibouti,Djibouti,301310,"['C', 'M', 'T', 'I', 'G']"
3882,Kenya,Kiambu,589209,"['V', 'W', 'L', 'U', 'O', 'E']"
3893,Iraq,Al Muthanná,517019,"['K', 'I']"
3896,Romania,Mureș,929939,"['H', 'W', 'Z', 'A', 'J']"
3921,Puerto Rico,NA,892551,"['B', 'P', 'Z', 'T', 'O', 'D']"
3954,Burundi,Kayanza,270943,"['J', 'U', 'L', 'T']"
3972,Nepal,Kosi,616053,"['N', 'G', 'W', 'S']"
3990,Bahrain,Al Janūbīyah,737930,"['N', 'W', 'T']"
3994,Lesotho,Mafeteng,639487,['P']
3998,Georgia,Mtskheta-Mtianeti,322896,"['Q', 'L', 'S', 'B', 'I']"
4014,Faroe Islands,NA,841934,"['B', 'C', 'N', 'J']"
4018,Madagascar,Toliara,416893,"['G', 'O', 'M', 'W', 'V', 'H', 'I']"
4027,Poland,Lubelskie,623863,"['Y', 'Q', 'N', 'V']"
4032,Peru,Piura,366052,"['Y', 'I', 'Q', 'C', 'T', 'U']"
4041,Azerbaijan,Salyan,859772,"['F', 'X', 'T', 'I', 'B', 'A']"
4044,Guadeloupe,NA,523694,['R']
4045,Algeria,Tizi Ouzou,508085,"['W', 'Q', 'X', 'R', 'I', 'Z']"
4047,Spain,Palencia,831456,"['E', 'F', 'A', 'M']"
4054,Fiji,Ba,188377,"['R', 'N', 'X', 'L', 'U', 'H']"
4065,Senegal,Matam,947384,"['U', 'B']"
4083,Gambia,Upper River,186509,"['H', 'C']"
4087,Chad,Mandoul,846152,"['K', 'H', 'O', 'P', 'A', 'Y']"
4093,Mauritania,Hodh el Gharbi,947588,['R']
4094,Rwanda,City of Kigali,566827,"['J', 'O', 'M', 'I']"
4095,Sao Tome and Principe,Príncipe,429771,['H']
4098,Estonia,Lüganuse,232119,"['N', 'G', 'K']"
4099,Cameroon,North,399644,['P']
4123,Japan,Iwate,797262,"['L', 'Y', 'Z']"
4127,Greece,Pelopónnisos,527721,"['L', 'X']"
4132,Samoa,Satupa'itea,895744,"['H', 'O', 'C', 'V', 'G', 'T']"
4142,Czechia,Česká Lípa,637442,"['Z', 'I', 'G', 'S', 'E', 'A', 'Y']"
4166,Mauritania,Nouakchott Ouest,491941,"['O', 'G', 'V', 'A', 'B']"
4167,Serbia,Južnobački okrug,225187,"['J', 'O', 'N', 'S', 'H', 'G']"
4175,Russian Federation,Volgogradskaja oblast',311850,"['V', 'J', 'D', 'K']"
4182,Antarctica,NA,491332,"['P', 'S', 'Y', 'D', 'V', 'N']"
4186,Ukraine,Ivano-Frankivska oblast,630022,['W']
4197,"Moldova, Republic of",Rezina,220124,['M']
4204,Sudan,North Darfur,163120,"['F', 'E', 'B', 'P', 'X', 'W']"
4208,Antigua and Barbuda,Saint Paul,641487,"['L', 'Q', 'A', 'V']"
4210,Guadeloupe,NA,516825,"['O', 'F', 'C', 'W', 'I', 'T']"
4211,Svalbard and Jan Mayen,NA,863719,"['G', 'T', 'V', 'R', 'C', 'H']"
4213,Kyrgyzstan,Issyk-Kul'skaja oblast',662434,"['E', 'P', 'V', 'T']"
4218,"Moldova, Republic of",Ungheni,818477,['G']
4229,New Caledonia,NA,704884,"['J', 'U', 'F']"
4232,Pakistan,Azad Jammu and Kashmir,180371,"['G', 'K']"
4234,Nigeria,Gombe,561965,"['L', 'A', 'Y']"
4237,Monaco,La Gare,854060,"['M', 'L', 'X', 'F']"
4238,Senegal,Kédougou,387021,"['B', 'O', 'H']"
4247,Andorra,Escaldes-Engordany,773771,"['E', 'X', 'B', 'L', 'I']"
4249,Slovenia,Zavrč,241564,"['M', 'E', 'O', 'Y']"
4254,Switzerland,Valais,552292,"['H', 'A', 'Y', 'V', 'O', 'E']"
4255,Colombia,Boyacá,561201,['J']
4262,Aruba,NA,171668,"['N', 'Y']"
4273,Zimbabwe,Manicaland,622077,"['P', 'V', 'Z']"
4276,Malaysia,Wilayah Persekutuan Putrajaya,797389,['H']
4280,Côte d'Ivoire,Gôh-Djiboua,135530,"['T', 'J', 'A', 'W']"
4286,British Indian Ocean Territory,NA,837446,"['C', 'M', 'F', 'D', 'A', 'R']"
4292,South Africa,Eastern Cape,786274,"['J', 'U', 'Z', 'E', 'Y', 'S']"
4293,Iraq,Karbalā’,802789,"['C', 'B', 'N', 'X', 'I', 'P', 'R']"
4300,Ecuador,Santa Elena,424162,"['T', 'J', 'W', 'E', 'A', 'M']"
4303,Belize,Belize,639806,"['Z', 'Q', 'D', 'F', 'P', 'H', 'Y']"
4317,Senegal,Fatick,347861,"['C', 'X']"
4319,French Southern Territories,NA,303946,"['N', 'I']"
4325,Madagascar,Antsiranana,742785,"['N', 'O', 'S', 'X', 'H']"
4328,Saint Barthélemy,NA,677000,"['Q', 'G', 'Z', 'L', 'R', 'S', 'Y']"
