supp_id,supplier_name,country,city_name,currency,type,number_of_employees,Annual_sales,number_of_orders,market_share (%),market_capitalization ($)
21166,"Martin, Ross and Doyle",Gabon,Ogooué-Maritime,Dollars,Advanced Electronics,596,168.81,7106,97,827492861243
52544,Baglioni e figli,"Bolivia, Plurinational State of",Pando,Dollars,Semiconductors,443,50.79,5317,68,851818436090
68120,Humbert et Fils,Holy See (Vatican City State),NA,Dollars,Financial Services,392,9626.27,8629,3,285700945808
14125,Dörschner Naser GmbH,"Bonaire, Sint Eustatius and Saba",Saba,Dollars,Healthcare Systems & Services,195,649.86,6139,64,853833794114
12548,"Whitehead, Morris and Chan",Somalia,Shabeellaha Hoose,Dollars,Education,745,35.61,9702,40,56583264482
30692,Parsons-Miles,Saint Barthélemy,NA,Dollars,Aerospace & Defense,949,76.43,6981,86,89700080724
31934,Brown Group,Wallis and Futuna,Alo,Dollars,Financial Services,814,4.51,4480,49,318592147171
91465,Davis LLC,Marshall Islands,Enewetak & Ujelang,Dollars,Automotive & Assembly,582,756.60,8797,3,181468532073
81423,Eco s.r.l.,Bouvet Island,NA,Dollars,Aerospace & Defense,276,4.17,6658,69,344949587538
82768,Argan-Montesano Group,Grenada,Saint George,Dollars,Consumer Packaged Goods,982,53.66,4186,17,31804971061
32829,Le Roux Faure et Fils,Kuwait,Al ‘Āşimah,Dollars,Chemicals,885,51.31,5063,54,597311886405
39180,Lebon S.A.R.L.,Australia,Queensland,Dollars,Agriculture,616,350.95,9886,69,819612191619
55787,Gröttner Stahr KG,Saint Vincent and the Grenadines,Saint David,Dollars,Advanced Electronics,981,781.93,2736,92,153905746224
11770,Fantoni-Pareto SPA,Eritrea,Debubawi K’eyyĭḥ Baḥri,Dollars,Semiconductors,687,5786.51,5156,97,222248710518
75444,Schacht KGaA,Argentina,La Pampa,Dollars,Electric Power & Natural Gas,565,122.57,7540,14,368621307055
12179,Ferrand Lefebvre SARL,Saint Vincent and the Grenadines,Saint David,Dollars,Advanced Electronics,397,98.99,7296,100,444562465389
12547,Eberhardt Ortmann GmbH & Co. KG,Mali,Ségou,Dollars,Real Estate,652,455.91,1848,24,523779178212
46676,Davies Group,Seychelles,Takamaka,Dollars,Healthcare Systems & Services,184,8646.20,3217,74,332530776214
89745,Stoll,New Caledonia,NA,Dollars,Metals & Mining,168,68.59,5767,8,290298047487
46615,"Brown, Roberts and Williams","Moldova, Republic of",Călărași,Dollars,Semiconductors,510,2.99,6535,91,886935927785
42065,Hayward Inc,Sint Maarten (Dutch part),NA,Dollars,Healthcare Systems & Services,826,8071.90,5073,63,304311870416
18262,"Davies, Anderson and Lewis",Saint Lucia,Soufrière,Dollars,Semiconductors,623,3039.43,1257,29,219938077199
24451,Knapp-Lynch,Kuwait,Mubārak al Kabīr,Dollars,Electric Power & Natural Gas,621,629.46,7584,79,458221248570
64604,Jennings-Richards,Croatia,Varaždinska županija,Dollars,Real Estate,324,22.57,3816,80,431279918339
46995,Moore-Wright,Sao Tome and Principe,Lembá,Dollars,Advanced Electronics,726,994.68,1889,34,983818600956
49681,Barbe,Gibraltar,NA,Dollars,Metals & Mining,791,4938.68,3287,5,144427578025
86580,Carlier Bernard SARL,Grenada,Saint George,Dollars,Metals & Mining,659,1156.14,4041,31,81400493131
97142,Pietrangeli SPA,Belize,Belize,Dollars,"Paper, Forest Products & Packaging",542,30.38,6518,38,506844982219
63322,Ernst,Guinea,Télimélé,Dollars,Metals & Mining,941,948.26,4995,17,991382318104
90272,"Tarantino, Monaco e Stefanelli e figli",Myanmar,Tanintharyi,Dollars,Real Estate,817,4.19,9939,59,67351662587
92698,Pedroni s.r.l.,Antigua and Barbuda,Barbuda,Dollars,Oil & Gas,656,8.45,1477,71,757324909600
14522,Charrier,Paraguay,Caaguazú,Dollars,Agriculture,453,7268.14,1715,91,107989257885
23557,Techer S.A.S.,Lesotho,Qacha's Nek,Dollars,Advanced Electronics,766,8.97,8687,56,893473562745
60591,Garcia,French Southern Territories,NA,Dollars,"Technology, Media & Telecommunications",886,5.25,9836,26,340631737712
38265,"Borromini, Ginesio e Tirabassi Group",Bhutan,Samdrup Jongkhar,Dollars,Oil & Gas,422,37.16,2854,62,337700770873
55648,"Scalfaro, Spinola e Alfieri Group",Antigua and Barbuda,Saint Mary,Dollars,Electric Power & Natural Gas,728,9645.18,8829,65,332571783604
71574,Weller,Brazil,Mato Grosso,Dollars,Oil & Gas,263,1.33,3938,13,121559611243
71916,Wirth AG,Afghanistan,Bādghīs,Dollars,Healthcare Systems & Services,988,7903.53,1873,44,167961397271
76443,Duval,Malaysia,Terengganu,Dollars,Life Sciences,326,85.56,5683,69,858328689687
96293,Thomas-Stevens,Nauru,Uaboe,Dollars,Semiconductors,586,1.10,7895,3,699358768361
60393,Baron,Bahamas,Ragged Island,Dollars,Electric Power & Natural Gas,757,903.42,2264,56,718963960855
13540,Scott-Miller,Tuvalu,Nukufetau,Dollars,Consumer Packaged Goods,765,113.23,1799,98,18982761777
16601,Krein Schaaf Stiftung & Co. KGaA,Comoros,Andjouân,Dollars,Automotive & Assembly,896,466.30,9846,92,195028459501
98981,"Calarco, Gregori e Lopresti Group",United Arab Emirates,Al Fujayrah,Dollars,Financial Services,844,6.45,1374,98,595611307459
13283,Melendez-Williams,Congo,Bouenza,Dollars,Aerospace & Defense,680,792.86,6739,10,838447800650
12748,"Dossetti, Sobrero e Padovano SPA",Liberia,Grand Bassa,Dollars,Life Sciences,294,7.32,9449,88,676316366205
51293,Cusano s.r.l.,Niue,NA,Dollars,"Paper, Forest Products & Packaging",402,107.13,4671,75,734967757954
61570,Morris PLC,Afghanistan,Paktiyā,Dollars,"Paper, Forest Products & Packaging",229,342.72,8971,24,412137444661
55515,"Price, Carroll and Cook",Oman,Shamāl al Bāţinah,Dollars,Metals & Mining,633,9383.99,8260,15,371582185419
46942,Monduzzi-Pellico Group,Greenland,Qeqqata Kommunia,Dollars,"Paper, Forest Products & Packaging",751,9611.85,9922,85,679458993237
13362,"Martin, Summers and Edwards",Dominican Republic,Peravia,Dollars,Financial Services,550,2505.77,1288,44,259812179330
11513,Cohen,Antarctica,NA,Dollars,"Travel, Logistics & Infrastructure",709,964.40,5343,87,977766413695
78265,Karge GmbH & Co. KG,Sao Tome and Principe,Água Grande,Dollars,Metals & Mining,172,943.46,7289,41,320562456964
76088,Römer GmbH,Belgium,Limburg,Dollars,Metals & Mining,687,310.85,3574,15,645452942066
52578,Morin S.A.S.,Costa Rica,Guanacaste,Dollars,"Travel, Logistics & Infrastructure",606,3.89,4869,79,435811889536
85924,Bertrand,Sao Tome and Principe,Lembá,Dollars,Real Estate,437,3.52,2494,58,353427608665
71597,Roccabonella-Lamborghini e figli,Guadeloupe,NA,Dollars,Chemicals,781,6.77,1925,13,636375841315
70050,Talbot-Smith,Belize,Stann Creek,Dollars,Retail,403,734.96,9448,96,246439862619
26533,Miller PLC,Northern Mariana Islands,NA,Dollars,Consumer Packaged Goods,244,7.79,5367,89,903395662998
90236,Schönland AG,United Arab Emirates,Al Fujayrah,Dollars,Electric Power & Natural Gas,481,8203.36,7561,82,408336456495
91409,Sauvage,Seychelles,Saint Louis,Dollars,"Engineering, Construction & Building Materials",251,7287.92,9734,20,226306037030
72631,Berger Kohl GmbH & Co. KGaA,Bosnia and Herzegovina,Republika Srpska,Dollars,Consumer Packaged Goods,161,69.39,5812,55,90745418271
33368,Sagese e figli,Slovakia,Nitriansky kraj,Dollars,Chemicals,225,7018.83,8297,10,549467194526
48580,Patel LLC,"Moldova, Republic of",Călărași,Dollars,Oil & Gas,941,40.90,8036,81,493443780106
83378,Taylor Ltd,Thailand,Sing Buri,Dollars,Financial Services,572,352.29,8023,84,580348364366
68177,"Davies, James and Singh",Central African Republic,Ouham-Pendé,Dollars,Life Sciences,892,867.80,6922,10,101934064379
21232,"Wong, Garcia and Ford",Bermuda,NA,Dollars,Chemicals,679,6.66,4404,33,96977509746
68800,Williams-Armstrong,Spain,Valencia,Dollars,Education,436,14.32,9959,77,973523677835
42179,Casagrande e figli,Argentina,Tierra del Fuego,Dollars,Semiconductors,103,570.80,7126,100,467067553827
81015,Bohlander GbR,Georgia,Rach'a-Lechkhumi-Kvemo Svaneti,Dollars,Retail,838,6828.48,6455,99,624583843797
72157,"Salazar, Robinson and Williams",Antarctica,NA,Dollars,Oil & Gas,784,5.10,3620,40,438882790369
77743,"Cianciolo, Leblanc e Petrucelli s.r.l.",Chad,Salamat,Dollars,Retail,666,1.49,2244,4,860709651406
23083,Rodriguez Inc,Egypt,Al Minyā,Dollars,Oil & Gas,639,806.30,3681,30,666114072220
83444,Henry Ledoux S.A.,Switzerland,Appenzell Ausserrhoden,Dollars,Oil & Gas,730,265.12,2796,87,361063119082
34582,West-Lane,Wallis and Futuna,Uvea,Dollars,Real Estate,187,8890.56,2421,77,947456520716
90059,Velez-Walker,Malawi,Dowa,Dollars,Healthcare Systems & Services,476,41.30,9287,30,632544198956
24401,Johnson-Gardner,Curaçao,NA,Dollars,Aerospace & Defense,826,18.29,3909,95,120476746140
41112,"Iannotti, Abatantuono e Vecoli SPA",Gibraltar,NA,Dollars,Private Equity & Principal Investors,579,5658.14,8488,64,960958532384
59005,Allen PLC,Uruguay,Flores,Dollars,"Technology, Media & Telecommunications",204,8.36,9952,7,631121785264
69003,"Germano, Luxardo e Botta s.r.l.",Austria,Salzburg,Dollars,Retail,702,25.40,9626,96,620824335142
54218,"Weaver, Fitzgerald and Anderson",Seychelles,Bel Air,Dollars,Metals & Mining,375,4015.65,9802,55,380343270832
61603,Giraud S.A.R.L.,Ireland,Munster,Dollars,Education,332,5687.64,9657,95,924391170513
72867,"Roberts, Ramirez and Ellis",French Polynesia,NA,Dollars,Healthcare Systems & Services,324,2867.82,5928,92,426204494105
65204,Bolnbach Gorlitz AG,Russian Federation,Kaluzhskaya oblast',Dollars,"Engineering, Construction & Building Materials",863,48.58,6380,67,658685055836
29185,"Depero, Saragat e Ziani s.r.l.",Greece,Kentrikí Makedonía,Dollars,Life Sciences,740,809.68,8860,45,378838158008
80325,Söding,Bahamas,Central Andros,Dollars,Aerospace & Defense,994,87.14,9184,78,585899516038
10753,Tlustek,Romania,Călărași,Dollars,Life Sciences,846,1305.30,3584,67,263603557578
93778,Mcfarland-Gibson,Azerbaijan,Astara,Dollars,Healthcare Systems & Services,146,4.30,7277,90,955672122691
78843,Camilleri-Rubbia s.r.l.,Israel,Al Quds,Dollars,Life Sciences,879,5.60,5727,46,848607313857
74432,Deschamps,Turkey,Balıkesir,Dollars,Public & Social Sector,804,8.34,3428,55,782204005700
29196,Hecker,"Korea, Democratic People's Republic of",Hwanghae-namdo,Dollars,Semiconductors,399,74.12,1958,77,37208678956
23640,Perez,Georgia,Imereti,Dollars,Oil & Gas,711,31.20,6475,2,697102501469
87916,Ball PLC,Japan,Tochigi,Dollars,"Paper, Forest Products & Packaging",766,5.21,6855,40,797373528859
41099,Krein,Macao,NA,Dollars,Aerospace & Defense,211,5.55,4738,16,404091426769
80737,"Humphreys, Roberts and Dean",Uruguay,Rivera,Dollars,"Technology, Media & Telecommunications",622,90.55,1620,99,896609694602
54921,Villarreal and Sons,El Salvador,Chalatenango,Dollars,Agriculture,217,1164.21,8336,43,188157875290
57113,Dehmel GbR,Suriname,Nickerie,Dollars,Advanced Electronics,146,75.51,2720,85,72804181579
52160,Zorbach e.V.,Albania,Fier,Dollars,Healthcare Systems & Services,325,5.21,4600,19,164103847889
19878,"Morales, Walker and Garcia",Bermuda,NA,Dollars,Electric Power & Natural Gas,960,10.98,3849,11,630059418927
81114,Junck Keudel AG,Gambia,North Bank,Dollars,Private Equity & Principal Investors,784,3575.62,2907,31,440679418716
68562,Cavalcanti e figli,Mayotte,NA,Dollars,"Travel, Logistics & Infrastructure",758,95.71,2636,10,501565558892
20226,Merle,Bulgaria,Dobrich,Dollars,Chemicals,829,11.89,9611,76,764716928193
47070,Boyer,Northern Mariana Islands,NA,Dollars,Oil & Gas,896,1.47,1383,40,385796736948
36417,Webster Group,Switzerland,Aargau,Dollars,Metals & Mining,238,7924.26,9098,85,102638541486
36243,"Togliatti, Segni e Carfagna s.r.l.",Azerbaijan,Sumqayıt,Dollars,"Paper, Forest Products & Packaging",986,64.48,5152,83,423450476544
36985,De Sousa,Australia,New South Wales,Dollars,"Technology, Media & Telecommunications",656,1698.49,2473,98,970964921972
77189,"Davis, Wilson and Strickland",Gabon,Moyen-Ogooué,Dollars,Metals & Mining,615,62.24,7435,63,377222163748
56104,Calbo e figli,Solomon Islands,Central,Dollars,"Technology, Media & Telecommunications",680,78.92,4725,33,776381058103
54148,"Riley, Harding and Johnson",Argentina,Misiones,Dollars,"Paper, Forest Products & Packaging",969,9.92,3703,81,994581874197
79479,Trommler,Saint Kitts and Nevis,Saint Paul Capisterre,Dollars,Healthcare Systems & Services,698,27.91,9285,41,152835801427
30890,Monicelli-Bartoli Group,Haiti,Centre,Dollars,Healthcare Systems & Services,306,3398.80,9341,52,555089052961
81548,Iannotti s.r.l.,Sudan,Sennar,Dollars,"Paper, Forest Products & Packaging",569,8.27,9080,67,519003864593
48251,Lucarelli-Borsellino s.r.l.,Saint Lucia,Canaries,Dollars,Aerospace & Defense,611,374.27,5814,84,658400414551
85572,Iannucci-Gualandi SPA,Martinique,NA,Dollars,Financial Services,353,9.94,3057,27,120514975640
90456,Johnston-Jones,Papua New Guinea,Milne Bay,Dollars,Real Estate,665,5778.26,8166,55,845917513987
58421,"Tacchini, Cilibrasi e Panicucci s.r.l.","Virgin Islands, U.S.",NA,Dollars,Real Estate,317,353.76,8773,50,869345730842
25123,Hamann Benthin Stiftung & Co. KGaA,Belize,Corozal,Dollars,Oil & Gas,725,9.42,2750,98,739814738793
74318,Hart Inc,Uganda,Mpigi,Dollars,Healthcare Systems & Services,159,658.93,7009,100,941427631381
66206,Gramsci SPA,Côte d'Ivoire,Savanes,Dollars,Aerospace & Defense,914,4.12,6136,54,530544269210
84844,Fornaciari-Cristoforetti SPA,Peru,Moquegua,Dollars,Public & Social Sector,232,248.58,5956,47,116502001323
47789,Bouvet Paris SARL,Cameroon,West,Dollars,Consumer Packaged Goods,436,9.11,6201,80,958655690319
68357,"Fields, Mathis and Ross",Romania,Brașov,Dollars,Retail,983,3096.12,6612,40,279188466600
54953,Riou,Fiji,Ra,Dollars,Oil & Gas,191,23.72,8884,3,22589653442
46070,Tedesco Group,Madagascar,Toamasina,Dollars,Real Estate,815,8682.88,9822,83,919968555286
75482,Cooper-Price,Bosnia and Herzegovina,Brčko distrikt,Dollars,Healthcare Systems & Services,548,1.43,3819,5,997189645044
77683,Ebert,Grenada,Saint David,Dollars,"Paper, Forest Products & Packaging",693,1.53,6260,27,659918335953
70468,Giammusso SPA,Georgia,Samtskhe-Javakheti,Dollars,Financial Services,344,7028.92,1247,66,986031525014
38957,Lejeune,Western Sahara,NA,Dollars,Life Sciences,466,5.71,9117,46,355775244458
73575,Foley Inc,Réunion,NA,Dollars,Retail,365,6586.89,2080,74,277666981074
75434,Medina-Williams,Solomon Islands,Rennell and Bellona,Dollars,Retail,972,4.99,9295,63,354824119779
80991,Oneal-Young,Côte d'Ivoire,Comoé,Dollars,"Paper, Forest Products & Packaging",330,8114.81,4692,33,288672787335
45056,Dehmel Birnbaum AG,Malta,Birgu,Dollars,Financial Services,650,2.21,9988,58,870744713468
16082,Gaito SPA,Chile,Coquimbo,Denar,Oil & Gas,899,999.94,8088,71,246791219437
28873,Herrmann,United States,Alabama,Dollars,"Engineering, Construction & Building Materials",183,753.73,5904,41,328916133577
71339,Gilbert PLC,Holy See (Vatican City State),NA,Dollars,Electric Power & Natural Gas,721,654.54,3371,38,74576815055
75613,Tommaseo SPA,Christmas Island,NA,Dollars,Chemicals,900,2.25,8147,31,141926102902
52082,Mcfarland-Gill,San Marino,Acquaviva,Dollars,"Paper, Forest Products & Packaging",608,5.91,2563,90,210967241333
25563,Rismondo e figli,Kiribati,Line Islands,Dollars,"Paper, Forest Products & Packaging",615,76.56,8891,67,771933480262
41542,Montanari-Gucci SPA,Finland,Egentliga Finland,Dollars,Chemicals,732,7670.95,4999,31,561644740239
47017,Faure S.A.S.,"Moldova, Republic of",Chișinău,Dollars,Education,221,8112.61,8031,69,616256708665
46894,"Pitts, Stokes and Hardin",Ethiopia,Dire Dawa,Dollars,Public & Social Sector,666,69.83,9757,28,928344932665
43160,Häring Fechner GmbH & Co. KG,Saint Pierre and Miquelon,NA,Dollars,Advanced Electronics,238,73.32,1697,34,499471791682
94512,Breton Delorme SA,Uruguay,Tacuarembó,Dollars,Retail,321,9.89,2583,60,531558038424
79389,Drub KGaA,Curaçao,NA,Dollars,Retail,719,57.50,4327,1,834889254149
60009,Klapp AG,Oman,Al Wusţá,Dollars,Education,868,6966.14,3892,84,16594453544
30764,"Fletcher, Page and Hill","Venezuela, Bolivarian Republic of",Bolívar,Dollars,"Paper, Forest Products & Packaging",439,9.43,8848,6,357380442101
82144,Scott-Hughes,Sierra Leone,Northern,Dollars,Financial Services,313,55.40,7747,95,133499234293
42191,Blanchet,United Kingdom,Walsall,Dollars,Advanced Electronics,565,6602.96,5251,14,530014095574
99869,Barnes Ltd,Aruba,NA,Dollars,Oil & Gas,912,878.67,3120,7,745996480282
99559,Monnier SA,Sierra Leone,Eastern,Dollars,Advanced Electronics,233,60.75,9948,76,557632631624
21602,Wells-Shaw,"Taiwan, Province of China",Penghu,Dollars,Life Sciences,477,4022.61,2889,37,185515468392
10797,Davis-Ward,Sao Tome and Principe,Mé-Zóchi,Dollars,Retail,761,183.64,8686,39,528648590884
68814,Patterson-Barnes,Mozambique,Zambézia,Dollars,Education,165,9.80,9751,13,611667949669
81099,Caldwell-Taylor,Cayman Islands,NA,Dollars,"Paper, Forest Products & Packaging",570,10.26,1508,98,618617027210
35703,Treves-Carli e figli,"Venezuela, Bolivarian Republic of",Lara,Dollars,Public & Social Sector,109,992.40,1082,74,840799685982
40125,Marsh LLC,Honduras,Francisco Morazán,Dollars,Financial Services,843,1637.99,1665,62,164469069303
27057,"Patel, Payne and Lee",Zambia,Lusaka,Dollars,Oil & Gas,508,5862.41,8074,79,255885123167
87209,Grant Inc,United States,Nevada,Dollars,Metals & Mining,598,753.49,8256,26,930147921105
85240,Dunlap Group,Bahrain,Al Janūbīyah,Dollars,Metals & Mining,792,32.88,1893,70,92513292352
88025,"Quasimodo, Petrucci e Verdone e figli",French Guiana,NA,Dollars,Oil & Gas,120,36.28,9823,70,552601195777
13920,Brock and Sons,Denmark,Syddanmark,Dollars,Aerospace & Defense,746,6.18,3965,16,7745977305
59027,Detti-Muti SPA,Réunion,NA,Dollars,"Travel, Logistics & Infrastructure",229,33.75,6950,58,9179102255
25648,"Ziani, Fischetti e Fittipaldi s.r.l.","Tanzania, United Republic of",Ruvuma,Dollars,Retail,623,2.22,6785,96,31771223102
18997,Faust Carsten GmbH & Co. KGaA,Bhutan,Samdrup Jongkhar,Dollars,Electric Power & Natural Gas,735,8.63,4189,67,524186971527
40597,"Houghton, Shaw and Bell",Antigua and Barbuda,Saint Peter,Dollars,Real Estate,793,685.27,9972,67,864350870068
13569,"Green, Bush and Garcia",Liberia,Gbarpolu,Dollars,Real Estate,978,424.38,5489,84,30790751329
48238,Tozzo Group,Niue,NA,Dollars,"Engineering, Construction & Building Materials",616,2034.12,4722,77,233030999599
77347,Koch II AG,Croatia,Zadarska županija,Dollars,Metals & Mining,608,31.42,9005,60,326136470926
91265,Tozzo-Pace e figli,Åland Islands,NA,Dollars,Aerospace & Defense,885,870.80,1520,80,912945819685
28515,Schomber,Viet Nam,Bạc Liêu,Dollars,Consumer Packaged Goods,189,3.67,1469,79,151669356150
70869,Shea-Ellis,Tajikistan,Dushanbe,Dollars,Private Equity & Principal Investors,263,613.78,4953,54,849462465182
12116,Mills-Bates,North Macedonia,Jegunovce,Dollars,Oil & Gas,225,854.72,1176,46,684184787081
