,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity
32,656,U,DDD,"[7483, 4695, 2666, 8488, 9888]",71.66,48,"[168221, 98013, 44426, 164707, 179699]"
33,745,B,WWW,"[3031, 3553, 2970, 9247, 4094, 1085]",4542.84,45,"[67444, 226569, 208084, 219773, 492849, 87859]"
34,183,M,WWW,"[8349, 1704, 7425, 4967, 9926, 3893, 3692, 7664]",437.31,31,"[164638, 553561, 101031, 176436, 636173, 32375, 165295, 399877]"
35,124,Q,RRR,"[4458, 3600, 5181, 4939, 1442, 7103, 1575, 5812]",989.73,46,"[138888, 155648, 454959, 198779, 310560, 789875, 305070, 230297]"
36,616,A,AAA,"[5089, 7953, 1837, 2066, 1754, 1623, 6379, 3673, 4237]",8603.43,49,"[144598, 439491, 530625, 566704, 361415, 597354, 538285, 248668, 489345]"
37,120,C,NNN,"[2894, 2632, 7926, 1882, 4421, 9272, 5736, 8892, 3456, 4045]",902.34,19,"[72765, 522701, 155108, 822606, 402953, 23358, 418931, 491019, 163795, 478732]"
38,890,W,EEE,"[9387, 1258, 3882, 9272, 6858]",21.58,40,"[435926, 144736, 461129, 193490, 75507]"
39,709,W,JJJ,"[1915, 3972, 4397, 2882, 9610, 3401, 6960, 3856]",50.48,41,"[386261, 440023, 801902, 161090, 244424, 591090, 217799, 343488]"
40,833,A,OOO,"[1716, 6507, 2244, 9970, 2730, 4650, 6362, 2294, 5177, 8954]",717.15,27,"[476243, 734257, 454920, 473038, 73788, 92027, 66045, 350125, 431915, 25278]"
41,684,K,WWW,"[6482, 4197, 2797, 1169, 2448, 6165, 3046]",2.73,34,"[380369, 199314, 558154, 68932, 414116, 374879, 248737]"
42,525,O,TTT,"[2930, 4099, 2125, 9043, 9304]",316.69,34,"[451560, 337293, 564336, 94513, 377250]"
43,928,G,HHH,[9888],1597.42,22,[120515]
44,864,Y,AAA,"[9426, 7945]",4184.31,31,"[279906, 254405]"
45,283,D,JJJ,"[6229, 7286, 2199, 8450, 1707, 2714, 8820, 3921, 9190, 3954]",36.33,13,"[144892, 48300, 500563, 88386, 60110, 146478, 196062, 416993, 404464, 250674]"
46,586,J,SSS,"[4785, 6853, 4374, 3267, 3577, 6219]",5.92,14,"[270082, 397968, 43469, 253807, 594242, 77857]"
47,900,G,YYY,[3688],82.61,6,[552096]
48,921,H,VVV,"[3532, 6724, 7525, 7611, 9241, 3882, 2231, 5094]",5946.14,25,"[14463, 680879, 386938, 433010, 83400, 526540, 509408, 28119]"
49,200,T,HHH,"[8534, 9610, 6198, 2481, 7382, 2321]",501.72,38,"[54575, 125789, 133883, 631787, 26620, 7775]"
50,158,C,UUU,"[6492, 5013, 4204, 4515]",8.23,25,"[41075, 527661, 146787, 677703]"
51,141,K,UUU,"[7306, 2032, 8732, 4939, 9426, 9781, 2012]",5839.35,48,"[250578, 28694, 505982, 6691, 399498, 178971, 344275]"
52,572,K,AAA,"[2708, 4607]",1.66,24,"[166901, 144018]"
53,767,Q,III,"[5383, 7959, 8551, 2821, 3459, 3350, 9975]",99.72,6,"[819555, 244384, 111864, 881847, 506943, 743318, 141632]"
54,780,G,III,"[8327, 8620, 7248, 8169]",68.57,48,"[267182, 204510, 84591, 55285]"
55,457,B,YYY,"[1835, 7339, 8231, 8452, 2664, 5464, 9247]",5.75,24,"[379640, 317164, 525872, 187150, 407085, 822204, 61842]"
56,744,F,ZZZ,"[7673, 4849, 3493, 9388]",61.55,17,"[91692, 109871, 182168, 703412]"
57,135,J,OOO,"[2805, 2176, 7103, 2116]",282.92,33,"[665610, 22979, 611922, 190842]"
58,575,G,PPP,"[7400, 8370, 6307, 2670, 3591, 7774, 7498]",13.74,45,"[158695, 692168, 234348, 113130, 299669, 505724, 356690]"
59,962,U,UUU,"[3069, 2729, 1226, 8366, 2481, 8958, 5143, 6161, 5256]",8558.34,28,"[496564, 173653, 215076, 366910, 725470, 21742, 313536, 778768, 21086]"
60,609,A,AAA,[7878],2.33,49,[585888]
61,365,I,OOO,"[6349, 7774, 8096, 7581, 3730, 2930, 8124, 3853, 1464, 9867]",204.67,15,"[192109, 177876, 72431, 47768, 370761, 345424, 596013, 78064, 405786, 5621]"
62,929,M,WWW,"[3031, 5812, 3118, 5241, 4408, 8050]",5541.45,26,"[202481, 168641, 52018, 98816, 465943, 73518]"
63,369,N,KKK,"[4876, 2930, 5650, 2454]",892.99,41,"[75647, 219428, 34350, 62790]"
64,981,B,TTT,"[7158, 1993, 2252, 3259, 1653]",7.19,42,"[701525, 641813, 11611, 822201, 468919]"
65,169,R,OOO,"[6100, 7377, 6349, 4047, 3855, 2647]",52.41,32,"[440101, 425983, 180725, 206211, 542419, 334957]"
66,582,R,TTT,"[7451, 4518]",7.73,18,"[303312, 420296]"
67,113,Z,HHH,"[4412, 9926, 5253, 9565, 1835, 3221, 7975, 1258, 4421, 1274]",4921.76,37,"[271631, 391930, 173726, 206042, 178302, 86650, 58309, 178257, 436579, 160717]"
68,114,H,PPP,"[9174, 7402, 5879, 6731]",5705.18,28,"[630772, 87642, 270682, 352510]"
69,335,B,LLL,"[3309, 4412]",7.83,39,"[409325, 114871]"
70,415,W,EEE,"[1810, 3994, 7839]",212.3,34,"[40676, 518058, 316201]"
71,171,J,CCC,"[3261, 2091, 2821, 5653, 5299]",62.73,45,"[161641, 230613, 281245, 507446, 110603]"
72,430,M,ZZZ,"[5381, 4649, 8084, 4650, 9778, 1407, 4876, 6052]",6216.4,48,"[314194, 142223, 775035, 216248, 130140, 260617, 13284, 536774]"
73,475,J,VVV,"[2683, 2822, 3276]",9155.62,44,"[64404, 111455, 779630]"
74,975,D,BBB,"[9115, 2033, 1915]",87.14,36,"[202003, 379693, 509936]"
75,242,L,OOO,"[5294, 9224, 2266, 5688, 7068, 9781, 6100, 6062]",9051.53,28,"[357958, 98122, 160745, 91011, 784940, 86080, 340896, 335626]"
76,679,O,JJJ,"[4501, 1832, 2855, 4175, 5812, 2722, 6277, 3525]",2029.17,42,"[441669, 267932, 294964, 95715, 28030, 363517, 571052, 646217]"
77,628,T,QQQ,"[9872, 7248, 1938, 2937]",95.24,35,"[154337, 105048, 295708, 499801]"
78,576,K,UUU,"[5241, 7634, 2304, 5970, 4371, 1245]",103.33,25,"[261013, 515742, 87877, 205906, 127937, 727229]"
79,484,R,WWW,"[2199, 2252, 2865, 7033, 2891, 3219, 1784, 4697]",9.16,11,"[800587, 13478, 201911, 504512, 424420, 395632, 362640, 136741]"
80,145,X,EEE,"[3760, 4640]",568.27,35,"[258829, 218608]"
81,326,F,NNN,"[5688, 3243, 9376, 4132, 5623, 5647, 7196, 1012, 7498, 4496]",1005.56,9,"[55635, 16888, 296313, 112248, 230329, 29033, 224735, 636095, 314133, 310672]"
82,774,M,GGG,"[8359, 4876, 1274, 4300, 4963, 5977, 3609, 5355, 2468]",373.4,9,"[534155, 45853, 85019, 27122, 76727, 221377, 866841, 156105, 402513]"
83,883,O,KKK,"[6443, 9957, 9557, 5492, 8450, 5515, 8218, 9741, 9941]",70.7,5,"[77322, 715799, 45146, 77495, 92120, 782630, 194940, 145305, 157230]"
84,300,E,BBB,"[5084, 4411, 5355, 3227, 8488, 5842]",563.2,44,"[98985, 29824, 89953, 490434, 237849, 70759]"
85,640,H,VVV,"[8699, 1728, 1623, 7727, 5315, 7400, 6184, 5071, 4797, 3075]",8.4,34,"[834091, 252389, 931964, 540559, 545927, 137710, 81813, 348837, 60659, 328709]"
86,495,V,AAA,"[9901, 8389, 5383]",989.14,11,"[702077, 129561, 123650]"
87,672,O,SSS,"[9023, 2441, 2294, 3094, 4412, 7043, 3756, 4325]",10.26,44,"[701659, 241186, 635658, 97727, 96895, 225851, 594163, 170927]"
88,436,A,WWW,"[7848, 3138, 1992, 5143, 8534, 5116]",90.29,7,"[228975, 284014, 64815, 594680, 153414, 645298]"
89,664,C,PPP,"[7651, 7498, 2970, 3221]",673.23,28,"[335726, 331531, 220244, 336847]"
90,295,I,DDD,"[2630, 7808, 6804, 4895]",4.51,34,"[133887, 10511, 93188, 560633]"
91,461,N,NNN,"[9981, 2194, 1735, 9867]",48.24,14,"[94004, 374850, 57068, 12669]"
92,453,R,MMM,"[7567, 2728, 9304, 2816, 7418, 7011, 6722, 2026, 6299, 5854]",640.99,14,"[127650, 865486, 477377, 743620, 388632, 164584, 173850, 45646, 10193, 93514]"
93,831,G,OOO,"[5504, 3865, 7483, 4408, 4649, 2666, 7339, 8255, 8511]",616.92,19,"[366126, 400011, 278187, 280702, 162373, 866663, 55466, 288741, 25902]"
94,280,W,TTT,"[5966, 4785, 2936, 8183, 9084, 6482, 4622, 8858, 9233]",900.76,30,"[532649, 208758, 102492, 351325, 127103, 840487, 348944, 377928, 318141]"
95,253,B,TTT,"[8786, 5456]",51.88,22,"[377057, 57321]"
96,160,X,RRR,"[7425, 4234, 4785, 9168, 7940, 7618, 6307, 9387]",7278.12,48,"[798403, 511568, 107274, 608930, 27031, 326322, 37245, 131586]"
97,837,V,AAA,[6406],8.12,13,[637846]
98,327,N,CCC,"[4728, 5330, 8479, 7024, 5326, 9054, 4797, 4517, 1969, 2252]",9354.64,18,"[353711, 99297, 41824, 240784, 415396, 99311, 117971, 196139, 303259, 338025]"
99,578,N,SSS,"[5343, 9772, 1274, 1653, 2176, 8771, 2815, 2140, 4773, 3257]",4259.94,19,"[172498, 366608, 134146, 79994, 10876, 593373, 13648, 651698, 27909, 38595]"
100,861,Z,BBB,"[9423, 6016, 4293, 7660, 6406, 7210, 6869, 2321, 2199]",69.45,10,"[67167, 156868, 551660, 50089, 508125, 20813, 35992, 74039, 86313]"
101,147,R,SSS,"[7334, 6034, 6764, 9610]",70.77,33,"[207810, 153672, 551745, 494217]"
102,235,H,SSS,"[5819, 8452, 1249, 9996, 9772, 5608, 4293, 3452, 6731, 9563]",69.32,48,"[303291, 298226, 368690, 118764, 689281, 193435, 653746, 222546, 449609, 8951]"
103,492,D,OOO,"[3613, 6492]",9920.13,18,"[121283, 98098]"
104,845,A,VVV,"[2877, 7486, 3276, 4319]",6.58,12,"[627505, 120791, 367001, 66459]"
105,635,J,KKK,"[1279, 5472]",8.63,28,"[96490, 293096]"
106,603,R,QQQ,"[5569, 8950, 5340, 4041, 3591, 6722, 2722]",3.38,29,"[566314, 23374, 201735, 800282, 403032, 240783, 176861]"
107,408,F,QQQ,"[8412, 9471, 5025, 7068, 4065, 3773, 9023, 7950]",21.79,47,"[284284, 145460, 429679, 58648, 117255, 61196, 330751, 33411]"
108,206,H,XXX,"[3613, 6362, 3044]",6199.45,40,"[173754, 79534, 393740]"
109,840,W,AAA,"[9888, 8511, 5013]",8.86,11,"[117453, 377836, 507611]"
110,219,V,SSS,"[1080, 1882, 4415, 8907, 7070, 2299, 3652, 9717, 2238]",1.93,45,"[40589, 526504, 227608, 354990, 394771, 57718, 187567, 657452, 123004]"
111,535,R,BBB,"[7751, 5985, 8984]",78.91,27,"[809334, 793286, 691405]"
112,553,D,HHH,"[2935, 9184, 8717, 6062, 8786, 8117, 7461, 9752, 9388, 5509]",1.57,42,"[176376, 98736, 109557, 131880, 281282, 480188, 200782, 464737, 400791, 86574]"
113,245,D,HHH,"[8732, 8601, 6544, 7408]",9.99,48,"[375298, 175744, 466282, 116721]"
114,798,H,DDD,"[1285, 7808]",766.76,26,"[29425, 53980]"
115,980,I,AAA,"[3118, 9357, 4065, 4823, 4927, 5286, 2061, 5932, 4044]",7950.73,8,"[45586, 738063, 577332, 69906, 129945, 550912, 174560, 429033, 29844]"
116,133,U,JJJ,"[5886, 3766, 5253, 9215, 5383, 5742, 2764, 4728, 4657]",87.44,16,"[218758, 566152, 87859, 91936, 290078, 909818, 45341, 500671, 794995]"
117,858,X,QQQ,"[7064, 1017, 6292, 7727, 9115, 7926, 9941, 6198, 5919]",674.24,39,"[112136, 244922, 388995, 352621, 153525, 59835, 499967, 237935, 157952]"
118,246,X,RRR,[1565],4.76,50,[110406]
119,775,P,WWW,"[2266, 7898]",26.22,7,"[270409, 405042]"
120,422,M,OOO,"[2252, 5597, 9424, 5777, 4622, 1285, 2891, 9133, 4593]",684.97,7,"[260413, 111176, 195835, 352302, 74618, 326468, 439673, 405330, 597023]"
121,922,D,KKK,"[5608, 9942, 9084, 8626, 5025, 7848, 7158, 4286, 5647, 2033]",2.22,42,"[215970, 211754, 208225, 135491, 522339, 506744, 480992, 366103, 86904, 433619]"
122,710,B,EEE,"[6607, 9777, 1017, 2644, 6298, 3553, 8935]",6477.76,18,"[197334, 117323, 12390, 45714, 310085, 135315, 174532]"
123,752,K,QQQ,"[9060, 8255, 6085, 9174, 8344, 8327, 7347, 5736, 1888]",9396.37,6,"[135494, 734512, 97421, 366641, 207031, 7911, 162987, 130150, 418830]"
124,761,I,HHH,"[1780, 2991, 6052, 4786, 9408, 7011, 7094]",1175.72,5,"[621222, 323541, 205814, 271648, 234466, 476853, 402907]"
125,366,I,OOO,"[8412, 9603, 9084, 2886]",63.51,27,"[233610, 257984, 60154, 303473]"
126,941,Q,DDD,[8853],3.99,15,[385952]
127,399,X,EEE,"[8055, 6161, 4406, 6110, 3871, 5472, 4649, 6895, 9769]",994.1,7,"[709813, 375560, 515577, 77678, 162099, 114504, 167057, 424663, 331838]"
128,163,N,WWW,"[5326, 9369, 9867, 3688, 6857, 4657, 6164, 6694]",4.13,13,"[77956, 5675, 100185, 790264, 141487, 204494, 230242, 125630]"
129,749,Q,PPP,"[2644, 3896]",7495.77,21,"[640328, 300847]"
130,669,K,WWW,"[5616, 4182]",31.87,33,"[119381, 328653]"
131,328,G,NNN,[2324],8.46,38,[47798]
132,595,X,DDD,"[2970, 7093, 4218, 1704, 4876]",2135.4,39,"[112569, 31500, 675178, 79002, 125387]"
133,830,Q,III,[1603],8750.62,39,[244437]
134,139,Y,AAA,"[7210, 2396, 5668, 7971, 7888, 9953]",864.91,31,"[744756, 150366, 167072, 280917, 106546, 57363]"
135,923,R,TTT,"[7377, 7898, 9091, 3094, 1429]",4501.82,15,"[452107, 113474, 576963, 364883, 210258]"
136,965,X,WWW,"[3238, 4431]",1725.41,38,"[211587, 466133]"
137,516,U,XXX,"[2797, 9753, 3377, 9454, 8635]",1.97,28,"[58866, 71877, 235744, 601197, 373651]"
138,800,K,FFF,"[4262, 2301, 7146, 6898, 3413, 3176, 7721, 4817]",4610.93,48,"[72001, 260256, 90103, 74616, 356424, 369524, 411641, 178578]"
139,963,Q,DDD,"[2843, 1417, 1012, 9300, 9011, 6206, 4496, 2816, 6317]",573.35,39,"[467785, 563400, 623211, 163924, 32089, 422689, 140320, 609773, 117109]"
140,882,J,LLL,"[5297, 9970, 9582, 3181, 6161, 4420, 2141, 7070, 3221, 3994]",30.79,43,"[53834, 41319, 318407, 169403, 778926, 631094, 579528, 328233, 594870, 101221]"
141,848,B,FFF,[9065],9736.26,18,[659471]
142,931,G,WWW,"[6544, 6840, 1810, 3002]",16.19,14,"[308124, 146157, 478803, 17419]"
143,718,O,GGG,"[7461, 7483, 1825, 1623]",6.59,18,"[791909, 41246, 392394, 395431]"
144,502,B,EEE,"[4649, 1938, 9011]",3.74,38,"[160393, 218263, 101296]"
145,675,V,TTT,"[8094, 5170]",86.54,9,"[723441, 379261]"
146,281,R,JJJ,"[4127, 3181, 1614, 4428, 8614, 3990, 2151, 8124]",4560.38,26,"[88239, 301549, 106831, 221147, 12848, 134193, 120140, 726254]"
147,309,I,VVV,"[8614, 7685, 6557, 2108, 9975, 6482, 8399, 8488]",767.99,6,"[74664, 243038, 56186, 215598, 445990, 717927, 8996, 38121]"
148,696,F,NNN,"[5424, 8786, 4652, 7845, 2002, 9235, 1279, 2091, 2526]",33.52,21,"[129611, 541265, 85618, 100027, 321030, 52137, 317898, 289484, 439615]"
149,510,H,WWW,"[8035, 3176]",8285.52,20,"[588770, 384736]"
150,534,A,XXX,"[7992, 9975, 9510, 2936, 6045, 5515]",464.88,30,"[226601, 631242, 33032, 156290, 321371, 692077]"
151,370,G,RRR,"[6219, 9830, 9888, 7326, 9033, 9408, 3427, 2805, 5084]",790.35,45,"[297948, 809484, 50233, 33182, 395857, 165895, 528448, 849153, 25067]"
152,956,A,AAA,"[7103, 1174, 1469, 9867, 4041, 4501, 6670, 8527, 5084]",3.81,43,"[266213, 132524, 267117, 143998, 412717, 71386, 227796, 828998, 27245]"
153,258,F,III,"[7408, 9349, 5241, 4701, 5299, 2666, 7068, 4786, 7060]",4.5,42,"[595911, 235932, 244741, 138513, 270847, 173157, 148929, 253118, 207772]"
154,817,A,RRR,"[7843, 7709, 7064, 8490, 5690, 3075]",1749.68,22,"[149235, 251291, 428266, 872711, 27665, 84580]"
155,623,M,SSS,"[7548, 2301, 9167]",78.9,32,"[249274, 67581, 511953]"
156,740,B,RRR,"[3600, 4698, 3630, 1429]",4896.21,43,"[631110, 139287, 162310, 467325]"
157,349,L,III,"[9506, 3310, 3074, 5616, 7058, 7237, 4247, 3640]",5.87,44,"[588550, 555189, 257974, 537650, 565227, 134908, 535161, 237397]"
158,520,A,LLL,"[5181, 1171, 9043, 7808, 7347]",106.84,14,"[78531, 54853, 174593, 114345, 39322]"
159,284,K,OOO,"[3893, 1538, 1756, 5919, 7230]",3.17,43,"[73421, 31312, 92298, 125666, 72487]"
160,949,O,ZZZ,"[9091, 2441, 1285, 7093, 7664, 7618, 9772]",6.85,5,"[124525, 162231, 367942, 46365, 145157, 224225, 685573]"
161,477,U,PPP,"[4095, 5253, 9741]",2.48,35,"[233817, 377254, 232453]"
162,607,X,OOO,"[2553, 2091]",49.39,6,"[459568, 298513]"
163,273,S,III,[7306],541.47,36,[197848]
164,769,L,JJJ,"[7418, 5359, 9888, 5383, 9611, 9241, 7548, 4823, 7400, 7024]",8.9,36,"[233079, 51087, 211240, 314461, 59074, 864740, 117614, 22919, 141702, 714182]"
165,802,Z,FFF,"[4132, 8344]",1801.46,13,"[636046, 263278]"
166,953,U,KKK,"[4517, 2468, 5025, 9473, 2012, 3773, 7965, 2116, 3661]",6752.54,38,"[7867, 352485, 339635, 170129, 153911, 211986, 421735, 115055, 82783]"
167,926,L,CCC,"[4045, 8848, 3108, 6881, 4834, 3105, 7622, 6915]",2173.89,32,"[254221, 127135, 334932, 235820, 362902, 14371, 252351, 79945]"
168,660,R,WWW,"[6881, 2910, 7248, 8593, 7618]",694.31,21,"[366707, 65041, 50766, 358461, 318167]"
169,701,D,AAA,"[6161, 6979, 8490, 1141, 8714]",9.77,38,"[556318, 585534, 186391, 89674, 94825]"
170,779,W,YYY,"[6764, 7843, 9970, 6557, 6277]",497.72,42,"[162768, 237712, 332533, 128458, 178196]"
171,325,V,DDD,"[2424, 9033, 4649, 1127, 9996, 3118, 5904]",452.39,40,"[152223, 28763, 41713, 329805, 271735, 160675, 67575]"
172,770,U,MMM,"[4197, 8848, 3456, 4166, 3401, 6280, 7145]",7136.36,47,"[25493, 33596, 246470, 454233, 681364, 33992, 21822]"
173,270,H,XXX,[9901],78.5,35,[371019]
174,843,K,ZZZ,"[4197, 1334, 7895, 5330, 2969, 2238, 4728, 6307]",8.92,16,"[78916, 582482, 162283, 30864, 241821, 134252, 85541, 516888]"
175,425,F,UUU,"[5169, 1274]",23.15,15,"[510343, 111263]"
176,759,N,LLL,"[3539, 3871, 6420, 9738, 5886, 7339, 8732, 7016, 1443]",4938.64,9,"[218873, 259179, 697921, 745581, 171323, 133223, 345213, 559557, 171830]"
177,288,O,NNN,"[5966, 7763, 4496, 7611, 8958, 2382, 6016, 4397, 7347]",757.29,38,"[578733, 854737, 336293, 576124, 352982, 76990, 108011, 339085, 335807]"
178,982,S,XXX,"[8349, 7864, 1565, 6063, 2424, 9388, 4823]",599.44,22,"[494664, 159419, 79381, 321517, 815482, 740982, 97185]"
179,601,X,GGG,"[6626, 6770, 7237, 6443, 7339, 3108, 6507, 9603, 2324]",899.39,28,"[856875, 261421, 49079, 163711, 347476, 751403, 838892, 594040, 50724]"
180,342,V,GGG,"[7780, 8117, 3638, 9565, 1205, 3573]",275.15,8,"[355935, 126061, 109924, 409846, 504940, 137878]"
181,853,Y,HHH,"[2061, 2077, 5418, 5688, 4965, 4249, 9471, 8359, 8484]",742.5,28,"[139712, 161225, 109208, 133745, 136747, 208093, 134889, 171937, 503343]"
182,177,T,ZZZ,"[5887, 6096, 5820, 7377, 2454, 4517]",3.36,28,"[309042, 244378, 158242, 482228, 47686, 513746]"
183,115,R,OOO,"[6764, 3248]",751.23,12,"[68678, 264028]"
184,136,C,JJJ,"[7038, 3773, 4703, 4405, 9613, 5204, 9911, 5456, 8921]",49.77,11,"[263526, 13830, 702839, 24391, 587437, 570758, 16212, 271093, 113740]"
185,912,X,CCC,"[3766, 8892, 1169, 3853, 5456, 9388, 8332, 1429]",7.34,11,"[430318, 92111, 168799, 77005, 168841, 817493, 478258, 37188]"
186,346,G,QQQ,"[2607, 3069, 6299, 8400, 7673]",3.38,48,"[796309, 16452, 108877, 171306, 306689]"
187,851,H,NNN,"[6164, 7404, 6660, 4095, 2691, 6544, 1205]",4919.8,47,"[360568, 126488, 118391, 46713, 155629, 216106, 319881]"
188,257,R,III,"[3688, 9023, 1187, 3176, 6087, 9867, 9233, 4397, 6349, 5974]",532.83,10,"[275166, 769623, 57751, 758531, 403411, 32113, 167796, 571102, 140849, 555586]"
189,306,J,CCC,"[8921, 9272, 6601, 2198, 7486]",273.76,23,"[187555, 274849, 732283, 87206, 705962]"
190,795,N,HHH,"[8490, 1728, 5464, 8563, 5053, 9613]",991.51,33,"[637129, 442742, 903602, 62878, 573735, 506921]"
191,297,J,RRR,"[1935, 3031, 2664, 4197, 6299, 3630, 5326, 4142]",64.31,26,"[33758, 309971, 273949, 24536, 127286, 340315, 437310, 295477]"
192,356,T,SSS,"[3539, 3043, 8848, 3730, 5204, 6173, 2244]",32.24,45,"[90589, 443196, 218763, 494311, 806357, 22253, 368385]"
193,271,N,VVV,[4400],8242.19,21,[56512]
194,240,S,RRR,"[4744, 2865, 4204]",24.87,42,"[94216, 750908, 139623]"
195,488,G,AAA,"[3856, 4816, 3609, 6790, 1034, 8327, 2822, 3276, 2345, 2607]",2.1,36,"[266614, 349820, 357698, 363841, 326130, 447486, 25832, 440666, 169949, 88906]"
196,180,N,YYY,"[3046, 4167, 6507]",7807.82,16,"[317479, 127347, 675100]"
197,117,N,ZZZ,"[6520, 3972, 9357, 4300, 1846]",1794.14,42,"[216846, 162450, 281792, 240738, 711054]"
198,756,W,YYY,"[6420, 8858, 1623, 8635, 1174]",8883.41,10,"[600968, 278418, 963648, 172561, 215534]"
199,558,J,YYY,"[2481, 3267, 9444, 4650]",46.56,32,"[321359, 6684, 190680, 232566]"
200,916,Y,WWW,"[9611, 9387, 8020, 3873]",936.43,6,"[122822, 183499, 55506, 267665]"
201,621,A,HHH,"[9077, 3841, 7525, 5395, 5004, 7611, 8231]",1.5,17,"[306983, 50259, 41706, 181166, 138062, 331390, 490318]"
202,186,H,CCC,"[7465, 6670, 1205, 3365, 3069, 8978, 4186]",6.31,25,"[94322, 294302, 214883, 90358, 491670, 441302, 386383]"
203,587,D,FFF,"[8765, 2061, 2751]",62.52,28,"[92739, 149222, 5185]"
204,826,V,VVV,"[8614, 6326, 9867, 7094, 9033, 9054, 1442, 3094, 2108, 3600]",193.37,8,"[42679, 627314, 14935, 65828, 362169, 112217, 92769, 225857, 261929, 466749]"
205,685,S,CCC,"[6833, 6626, 6277, 8216, 9247, 2329, 5690]",98.97,37,"[502022, 46646, 84970, 498361, 52545, 9382, 43014]"
206,116,U,KKK,"[9733, 1312]",69.78,33,"[109360, 8671]"
207,762,I,XXX,"[4849, 7185, 4319, 9042, 8635]",9549.33,40,"[36885, 601205, 292689, 333158, 332751]"
208,688,C,JJJ,"[4657, 5812, 6434]",68.75,18,"[7628, 383766, 123586]"
