,Unnamed: 0.1,Unnamed: 0,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity_x,capacity_y,capacity
11,11,11,663,X,KKK,[6859],877.77,37,[691666],[684768],[528805]
12,12,12,304,C,HHH,[7094],446.51,22,[137420],[61500],[14966]
13,13,13,523,L,WWW,"[7347, 1992, 3387, 3990, 4232]",2947.87,9,"[245979, 72323, 839510, 719162, 78516]","[195985, 45107, 418062, 104273, 62437]","[296107, 15093, 885551, 130038, 74203]"
14,14,14,933,D,CCC,"[7808, 7840, 3000, 9772]",566.24,40,"[94950, 381529, 109480, 375554]","[154523, 499345, 489090, 649684]","[90682, 341660, 76548, 365750]"
15,15,15,930,Z,AAA,"[3661, 2329, 6173, 4408, 9403, 6833]",7.42,47,"[80238, 220467, 347432, 669442, 729668, 607364]","[168770, 136111, 95178, 663066, 259104, 50443]","[247553, 292028, 142204, 393048, 134043, 62341]"
16,16,16,474,H,JJJ,"[2859, 8183, 3044, 7763, 3002, 5504, 8858]",676.95,11,"[122585, 171763, 266091, 712960, 262453, 459217, 780916]","[96543, 18180, 416366, 747442, 227898, 340511, 747525]","[102662, 242176, 395958, 447779, 221344, 682734, 223718]"
17,17,17,695,B,WWW,"[8344, 8231, 5977]",9.16,28,"[137070, 71556, 561113]","[304541, 666382, 416146]","[282454, 405060, 411571]"
18,18,18,856,Z,AAA,"[7898, 4420, 5842, 4014, 2969, 6434, 6694, 7212]",83.85,18,"[37565, 724004, 82877, 372586, 91704, 179707, 268028, 14129]","[148812, 675160, 46526, 701975, 170568, 35047, 86639, 542553]","[372505, 255954, 148658, 603174, 219539, 403334, 46215, 79927]"
19,19,19,542,Y,YYY,"[9030, 4693]",1733.76,47,"[94783, 196218]","[239470, 59589]","[90322, 177709]"
20,20,20,181,K,NNN,"[3998, 2970, 5170, 7118, 2882, 5071]",7965.88,25,"[230553, 158105, 395751, 344805, 128955, 150974]","[226952, 308385, 394609, 121216, 54644, 79009]","[162829, 399540, 111898, 377498, 19259, 358006]"
21,21,21,452,I,MMM,"[1245, 4427, 3871, 2886, 7975, 4142, 3225]",9.86,15,"[308329, 8239, 324868, 165638, 58903, 420572, 176938]","[885161, 72775, 267369, 116521, 171703, 283755, 401546]","[531879, 14847, 259072, 360493, 52395, 551433, 228676]"
22,22,22,952,H,PPP,"[1034, 5754, 1945, 2077, 1442, 9753, 8344]",2613.16,23,"[197335, 120675, 122665, 19602, 235133, 73994, 280597]","[294761, 100341, 16443, 603238, 194700, 107357, 249973]","[325383, 794416, 479982, 394877, 145793, 86474, 264330]"
23,23,23,162,N,HHH,"[6915, 7992]",5.97,32,"[105280, 514236]","[368975, 17166]","[184496, 808098]"
24,24,24,134,R,TTT,"[4522, 8344, 7038, 7033]",6.67,21,"[176983, 191782, 187572, 201525]","[294588, 50849, 171797, 239656]","[23431, 29866, 132803, 625352]"
25,25,25,771,P,III,"[4677, 7895, 4317]",7.94,40,"[776234, 226601, 195191]","[21108, 100083, 105069]","[944269, 117590, 146913]"
26,26,26,827,I,JJJ,"[4027, 3267, 8399]",136.7,5,"[474018, 176378, 14376]","[151940, 163285, 44398]","[359070, 132155, 28658]"
27,27,27,992,X,RRR,[5820],7524.44,26,[185832],[159685],[138122]
28,28,28,647,J,JJJ,"[7117, 7451, 2301, 9695, 2936, 7408, 4607, 3532]",86.44,11,"[201343, 551037, 38730, 168978, 131009, 629831, 115487, 106353]","[339268, 464683, 319026, 122792, 96560, 45726, 220540, 13545]","[43404, 507400, 75260, 20032, 79124, 215038, 78758, 84641]"
29,29,29,671,Z,FFF,[2275],3.39,7,[100441],[438935],[589416]
30,30,30,988,N,JJJ,"[3841, 2448, 6265, 9426, 8858, 6379, 9359]",1514.69,25,"[126270, 197884, 517267, 222202, 481278, 438253, 68888]","[679316, 610594, 26932, 234267, 57934, 210999, 79144]","[323175, 445249, 180765, 126615, 456938, 313353, 94224]"
31,31,31,699,G,OOO,"[5330, 3573, 4371, 2183, 4496, 3074, 6895, 9224, 5736, 7033]",9.24,35,"[101855, 461112, 119933, 60922, 58237, 59075, 523797, 123916, 221915, 650485]","[163595, 210046, 121734, 103149, 317935, 481396, 420299, 31667, 11623, 280745]","[77634, 81643, 146043, 85276, 123348, 480104, 563768, 36567, 573624, 309504]"
32,32,32,656,U,DDD,"[7483, 4695, 2666, 8488, 9888]",71.66,48,"[168221, 98013, 44426, 164707, 179699]","[192195, 116040, 597682, 252996, 47679]","[209232, 336292, 613976, 152247, 141855]"
33,33,33,745,B,WWW,"[3031, 3553, 2970, 9247, 4094, 1085]",4542.84,45,"[67444, 226569, 208084, 219773, 492849, 87859]","[19119, 138293, 145707, 577968, 49339, 282912]","[62463, 65721, 108461, 92469, 55370, 176954]"
34,34,34,183,M,WWW,"[8349, 1704, 7425, 4967, 9926, 3893, 3692, 7664]",437.31,31,"[164638, 553561, 101031, 176436, 636173, 32375, 165295, 399877]","[306163, 771048, 193105, 736697, 668344, 301348, 56672, 73918]","[303698, 824251, 258219, 310452, 717885, 249276, 76572, 539470]"
35,35,35,124,Q,RRR,"[4458, 3600, 5181, 4939, 1442, 7103, 1575, 5812]",989.73,46,"[138888, 155648, 454959, 198779, 310560, 789875, 305070, 230297]","[577241, 188870, 306603, 194330, 247310, 469370, 143284, 295581]","[648595, 181139, 44674, 54029, 319696, 94169, 440045, 374085]"
36,36,36,616,A,AAA,"[5089, 7953, 1837, 2066, 1754, 1623, 6379, 3673, 4237]",8603.43,49,"[144598, 439491, 530625, 566704, 361415, 597354, 538285, 248668, 489345]","[65317, 779792, 566368, 718042, 424877, 717334, 529480, 252463, 94187]","[61171, 535349, 442916, 150300, 328651, 618719, 221443, 145387, 286957]"
37,37,37,120,C,NNN,"[2894, 2632, 7926, 1882, 4421, 9272, 5736, 8892, 3456, 4045]",902.34,19,"[72765, 522701, 155108, 822606, 402953, 23358, 418931, 491019, 163795, 478732]","[11818, 139340, 22709, 749178, 285349, 111165, 368986, 517860, 733997, 72449]","[102713, 303111, 59958, 870458, 142050, 384989, 590879, 126824, 494356, 276192]"
38,38,38,890,W,EEE,"[9387, 1258, 3882, 9272, 6858]",21.58,40,"[435926, 144736, 461129, 193490, 75507]","[10374, 237866, 38101, 202370, 230769]","[65835, 79384, 21612, 330751, 415525]"
39,39,39,709,W,JJJ,"[1915, 3972, 4397, 2882, 9610, 3401, 6960, 3856]",50.48,41,"[386261, 440023, 801902, 161090, 244424, 591090, 217799, 343488]","[8021, 181117, 323726, 126584, 106240, 553873, 78925, 409731]","[148514, 325316, 622372, 66988, 23023, 7164, 18955, 446195]"
40,40,40,833,A,OOO,"[1716, 6507, 2244, 9970, 2730, 4650, 6362, 2294, 5177, 8954]",717.15,27,"[476243, 734257, 454920, 473038, 73788, 92027, 66045, 350125, 431915, 25278]","[7314, 631638, 356840, 346491, 226448, 331184, 816450, 474740, 232009, 452098]","[474145, 272726, 356445, 345505, 58215, 648327, 802793, 96541, 175031, 771732]"
41,41,41,684,K,WWW,"[6482, 4197, 2797, 1169, 2448, 6165, 3046]",2.73,34,"[380369, 199314, 558154, 68932, 414116, 374879, 248737]","[236151, 204395, 583438, 416622, 45731, 267880, 107124]","[607297, 110185, 184244, 414060, 784440, 46740, 188102]"
42,42,42,525,O,TTT,"[2930, 4099, 2125, 9043, 9304]",316.69,34,"[451560, 337293, 564336, 94513, 377250]","[45290, 197639, 146757, 160718, 171781]","[101271, 232681, 620510, 153699, 114910]"
43,43,43,928,G,HHH,[9888],1597.42,22,[120515],[137512],[159812]
44,44,44,864,Y,AAA,"[9426, 7945]",4184.31,31,"[279906, 254405]","[25960, 586483]","[320038, 396893]"
45,45,45,283,D,JJJ,"[6229, 7286, 2199, 8450, 1707, 2714, 8820, 3921, 9190, 3954]",36.33,13,"[144892, 48300, 500563, 88386, 60110, 146478, 196062, 416993, 404464, 250674]","[197581, 95536, 772502, 123161, 10737, 74185, 152668, 118505, 95685, 200958]","[205713, 75996, 788448, 49997, 49689, 7710, 563470, 586139, 260399, 27859]"
46,46,46,586,J,SSS,"[4785, 6853, 4374, 3267, 3577, 6219]",5.92,14,"[270082, 397968, 43469, 253807, 594242, 77857]","[251180, 372235, 108985, 51969, 123004, 369213]","[392651, 426461, 49235, 283670, 553034, 249751]"
47,47,47,900,G,YYY,[3688],82.61,6,[552096],[177000],[129880]
48,48,48,921,H,VVV,"[3532, 6724, 7525, 7611, 9241, 3882, 2231, 5094]",5946.14,25,"[14463, 680879, 386938, 433010, 83400, 526540, 509408, 28119]","[67475, 287798, 310459, 474038, 597477, 348461, 441582, 149689]","[60871, 222722, 40062, 543724, 511648, 36056, 283530, 258978]"
49,49,49,200,T,HHH,"[8534, 9610, 6198, 2481, 7382, 2321]",501.72,38,"[54575, 125789, 133883, 631787, 26620, 7775]","[172965, 518683, 140892, 47511, 21264, 234105]","[129765, 133500, 462633, 101059, 158003, 206649]"
50,50,50,158,C,UUU,"[6492, 5013, 4204, 4515]",8.23,25,"[41075, 527661, 146787, 677703]","[272338, 385025, 160592, 717308]","[381875, 149534, 131632, 52594]"
51,51,51,141,K,UUU,"[7306, 2032, 8732, 4939, 9426, 9781, 2012]",5839.35,48,"[250578, 28694, 505982, 6691, 399498, 178971, 344275]","[18382, 55542, 442003, 40220, 245960, 180439, 163557]","[351513, 88060, 39425, 213205, 237314, 58705, 446101]"
52,52,52,572,K,AAA,"[2708, 4607]",1.66,24,"[166901, 144018]","[146553, 118919]","[169994, 255839]"
53,53,53,767,Q,III,"[5383, 7959, 8551, 2821, 3459, 3350, 9975]",99.72,6,"[819555, 244384, 111864, 881847, 506943, 743318, 141632]","[493871, 220769, 274797, 677926, 532991, 386243, 486563]","[33464, 37340, 244152, 123746, 507683, 740294, 134790]"
54,54,54,780,G,III,"[8327, 8620, 7248, 8169]",68.57,48,"[267182, 204510, 84591, 55285]","[26227, 416721, 39093, 6828]","[520266, 722477, 108682, 33423]"
55,55,55,457,B,YYY,"[1835, 7339, 8231, 8452, 2664, 5464, 9247]",5.75,24,"[379640, 317164, 525872, 187150, 407085, 822204, 61842]","[149689, 109224, 615091, 407020, 463687, 887373, 65627]","[111108, 245282, 650585, 116627, 449809, 524855, 157672]"
56,56,56,744,F,ZZZ,"[7673, 4849, 3493, 9388]",61.55,17,"[91692, 109871, 182168, 703412]","[69080, 146111, 119618, 852280]","[54879, 23857, 295913, 736003]"
57,57,57,135,J,OOO,"[2805, 2176, 7103, 2116]",282.92,33,"[665610, 22979, 611922, 190842]","[284493, 219254, 19446, 337225]","[773955, 86404, 553636, 213431]"
58,58,58,575,G,PPP,"[7400, 8370, 6307, 2670, 3591, 7774, 7498]",13.74,45,"[158695, 692168, 234348, 113130, 299669, 505724, 356690]","[225774, 375629, 529028, 289521, 266555, 724404, 288481]","[153670, 48675, 384725, 385436, 26728, 199893, 164219]"
59,59,59,962,U,UUU,"[3069, 2729, 1226, 8366, 2481, 8958, 5143, 6161, 5256]",8558.34,28,"[496564, 173653, 215076, 366910, 725470, 21742, 313536, 778768, 21086]","[496352, 212248, 287110, 123155, 326887, 162053, 122481, 85042, 558128]","[79174, 8784, 80971, 116355, 811416, 246926, 778750, 123835, 464552]"
60,60,60,609,A,AAA,[7878],2.33,49,[585888],[136585],[429214]
61,61,61,365,I,OOO,"[6349, 7774, 8096, 7581, 3730, 2930, 8124, 3853, 1464, 9867]",204.67,15,"[192109, 177876, 72431, 47768, 370761, 345424, 596013, 78064, 405786, 5621]","[152266, 719389, 56751, 39345, 866773, 243403, 494861, 161899, 319392, 103284]","[37718, 802945, 47885, 43613, 138198, 498688, 118475, 183080, 289129, 26229]"
62,62,62,929,M,WWW,"[3031, 5812, 3118, 5241, 4408, 8050]",5541.45,26,"[202481, 168641, 52018, 98816, 465943, 73518]","[298115, 155133, 158836, 301575, 175988, 366724]","[235941, 59652, 62877, 413518, 649992, 514442]"
63,63,63,369,N,KKK,"[4876, 2930, 5650, 2454]",892.99,41,"[75647, 219428, 34350, 62790]","[31005, 385690, 66839, 53516]","[135064, 209959, 39963, 20590]"
64,64,64,981,B,TTT,"[7158, 1993, 2252, 3259, 1653]",7.19,42,"[701525, 641813, 11611, 822201, 468919]","[271568, 366270, 350367, 125532, 429243]","[617596, 141544, 485056, 581886, 625936]"
65,65,65,169,R,OOO,"[6100, 7377, 6349, 4047, 3855, 2647]",52.41,32,"[440101, 425983, 180725, 206211, 542419, 334957]","[136173, 711412, 61705, 738217, 536894, 358647]","[100056, 805092, 85660, 536572, 303229, 226478]"
66,66,66,582,R,TTT,"[7451, 4518]",7.73,18,"[303312, 420296]","[401467, 273359]","[292820, 198120]"
67,67,67,113,Z,HHH,"[4412, 9926, 5253, 9565, 1835, 3221, 7975, 1258, 4421, 1274]",4921.76,37,"[271631, 391930, 173726, 206042, 178302, 86650, 58309, 178257, 436579, 160717]","[117572, 590768, 223722, 217322, 196539, 764649, 10726, 199276, 319641, 118089]","[99130, 665576, 432915, 394223, 270650, 527903, 90378, 251097, 107883, 319374]"
68,68,68,114,H,PPP,"[9174, 7402, 5879, 6731]",5705.18,28,"[630772, 87642, 270682, 352510]","[306565, 166943, 266808, 264681]","[605922, 110671, 82682, 249861]"
69,69,69,335,B,LLL,"[3309, 4412]",7.83,39,"[409325, 114871]","[145386, 262244]","[372173, 100880]"
70,70,70,415,W,EEE,"[1810, 3994, 7839]",212.3,34,"[40676, 518058, 316201]","[915765, 40877, 495585]","[384804, 237443, 193719]"
71,71,71,171,J,CCC,"[3261, 2091, 2821, 5653, 5299]",62.73,45,"[161641, 230613, 281245, 507446, 110603]","[472974, 859394, 249484, 133470, 71349]","[405197, 408205, 900013, 308591, 218181]"
72,72,72,430,M,ZZZ,"[5381, 4649, 8084, 4650, 9778, 1407, 4876, 6052]",6216.4,48,"[314194, 142223, 775035, 216248, 130140, 260617, 13284, 536774]","[138971, 112192, 814886, 428118, 92604, 62770, 158611, 344514]","[269930, 190573, 513192, 14103, 521929, 53451, 84341, 150370]"
73,73,73,475,J,VVV,"[2683, 2822, 3276]",9155.62,44,"[64404, 111455, 779630]","[69612, 95084, 150844]","[67285, 134803, 866150]"
74,74,74,975,D,BBB,"[9115, 2033, 1915]",87.14,36,"[202003, 379693, 509936]","[39565, 277828, 274947]","[194159, 609418, 247046]"
75,75,75,242,L,OOO,"[5294, 9224, 2266, 5688, 7068, 9781, 6100, 6062]",9051.53,28,"[357958, 98122, 160745, 91011, 784940, 86080, 340896, 335626]","[383295, 20030, 445700, 89291, 308038, 7651, 429832, 75552]","[842256, 110351, 443074, 98060, 493389, 400819, 11550, 299903]"
76,76,76,679,O,JJJ,"[4501, 1832, 2855, 4175, 5812, 2722, 6277, 3525]",2029.17,42,"[441669, 267932, 294964, 95715, 28030, 363517, 571052, 646217]","[425382, 140850, 299802, 253104, 222521, 516117, 60719, 591391]","[568967, 684762, 490627, 278588, 383751, 201763, 293906, 250131]"
77,77,77,628,T,QQQ,"[9872, 7248, 1938, 2937]",95.24,35,"[154337, 105048, 295708, 499801]","[394309, 50084, 14775, 252545]","[269723, 109934, 28593, 418750]"
78,78,78,576,K,UUU,"[5241, 7634, 2304, 5970, 4371, 1245]",103.33,25,"[261013, 515742, 87877, 205906, 127937, 727229]","[270736, 663298, 199757, 195315, 157876, 757320]","[499641, 97479, 30069, 185769, 60393, 69834]"
79,79,79,484,R,WWW,"[2199, 2252, 2865, 7033, 2891, 3219, 1784, 4697]",9.16,11,"[800587, 13478, 201911, 504512, 424420, 395632, 362640, 136741]","[608779, 632288, 45504, 260537, 524444, 248253, 330804, 47278]","[396653, 128163, 254311, 154250, 267605, 210199, 120539, 279396]"
80,80,80,145,X,EEE,"[3760, 4640]",568.27,35,"[258829, 218608]","[53137, 245985]","[28936, 141853]"
81,81,81,326,F,NNN,"[5688, 3243, 9376, 4132, 5623, 5647, 7196, 1012, 7498, 4496]",1005.56,9,"[55635, 16888, 296313, 112248, 230329, 29033, 224735, 636095, 314133, 310672]","[168587, 173391, 433691, 15063, 333159, 98626, 409038, 267013, 444066, 195363]","[35292, 181362, 412509, 423753, 317121, 238057, 312748, 806977, 498935, 225079]"
82,82,82,774,M,GGG,"[8359, 4876, 1274, 4300, 4963, 5977, 3609, 5355, 2468]",373.4,9,"[534155, 45853, 85019, 27122, 76727, 221377, 866841, 156105, 402513]","[313005, 70994, 375308, 69998, 73410, 592402, 644232, 164793, 419035]","[326504, 44779, 317739, 16254, 51997, 473523, 422653, 31636, 218040]"
83,83,83,883,O,KKK,"[6443, 9957, 9557, 5492, 8450, 5515, 8218, 9741, 9941]",70.7,5,"[77322, 715799, 45146, 77495, 92120, 782630, 194940, 145305, 157230]","[83174, 405794, 94317, 9731, 111570, 277902, 259777, 172119, 395318]","[141581, 86464, 96865, 274964, 101948, 849775, 633610, 165284, 458094]"
84,84,84,300,E,BBB,"[5084, 4411, 5355, 3227, 8488, 5842]",563.2,44,"[98985, 29824, 89953, 490434, 237849, 70759]","[31746, 48433, 152530, 185215, 221757, 18060]","[127220, 83969, 213513, 336428, 75516, 127891]"
85,85,85,640,H,VVV,"[8699, 1728, 1623, 7727, 5315, 7400, 6184, 5071, 4797, 3075]",8.4,34,"[834091, 252389, 931964, 540559, 545927, 137710, 81813, 348837, 60659, 328709]","[276734, 510461, 291366, 83015, 245731, 28947, 129821, 244867, 147206, 175861]","[395331, 273928, 42831, 499842, 373776, 383223, 103730, 330069, 133910, 159569]"
86,86,86,495,V,AAA,"[9901, 8389, 5383]",989.14,11,"[702077, 129561, 123650]","[276247, 125654, 542213]","[363472, 183010, 420427]"
87,87,87,672,O,SSS,"[9023, 2441, 2294, 3094, 4412, 7043, 3756, 4325]",10.26,44,"[701659, 241186, 635658, 97727, 96895, 225851, 594163, 170927]","[448816, 256076, 184598, 11766, 360591, 241577, 345302, 338945]","[84018, 311996, 698416, 430639, 75451, 157815, 54538, 10504]"
88,88,88,436,A,WWW,"[7848, 3138, 1992, 5143, 8534, 5116]",90.29,7,"[228975, 284014, 64815, 594680, 153414, 645298]","[191148, 306513, 11888, 220063, 37771, 188442]","[582695, 365318, 83701, 858776, 112438, 447243]"
89,89,89,664,C,PPP,"[7651, 7498, 2970, 3221]",673.23,28,"[335726, 331531, 220244, 336847]","[366583, 234353, 119745, 208471]","[98666, 446218, 228900, 498130]"
90,90,90,295,I,DDD,"[2630, 7808, 6804, 4895]",4.51,34,"[133887, 10511, 93188, 560633]","[58312, 121608, 206548, 439119]","[285276, 25185, 88248, 513386]"
91,91,91,461,N,NNN,"[9981, 2194, 1735, 9867]",48.24,14,"[94004, 374850, 57068, 12669]","[82842, 214046, 351871, 39817]","[102099, 333335, 153530, 125347]"
92,92,92,453,R,MMM,"[7567, 2728, 9304, 2816, 7418, 7011, 6722, 2026, 6299, 5854]",640.99,14,"[127650, 865486, 477377, 743620, 388632, 164584, 173850, 45646, 10193, 93514]","[96159, 861814, 295998, 592028, 314400, 476595, 13297, 165752, 90251, 324280]","[27385, 572582, 422254, 45568, 428109, 44859, 250723, 89543, 62141, 138476]"
93,93,93,831,G,OOO,"[5504, 3865, 7483, 4408, 4649, 2666, 7339, 8255, 8511]",616.92,19,"[366126, 400011, 278187, 280702, 162373, 866663, 55466, 288741, 25902]","[265834, 603155, 429225, 500455, 32763, 531954, 90955, 355034, 375455]","[689618, 542123, 174123, 774227, 21346, 456647, 212457, 589473, 281108]"
94,94,94,280,W,TTT,"[5966, 4785, 2936, 8183, 9084, 6482, 4622, 8858, 9233]",900.76,30,"[532649, 208758, 102492, 351325, 127103, 840487, 348944, 377928, 318141]","[462781, 21190, 137551, 269862, 140041, 792634, 148965, 292838, 392924]","[542447, 157961, 13055, 118096, 311554, 776453, 189294, 223174, 56355]"
95,95,95,253,B,TTT,"[8786, 5456]",51.88,22,"[377057, 57321]","[496690, 76766]","[57983, 456203]"
96,96,96,160,X,RRR,"[7425, 4234, 4785, 9168, 7940, 7618, 6307, 9387]",7278.12,48,"[798403, 511568, 107274, 608930, 27031, 326322, 37245, 131586]","[172254, 339507, 103643, 632387, 221258, 72121, 50522, 567760]","[392137, 466867, 113440, 102492, 413860, 134284, 291156, 152637]"
97,97,97,837,V,AAA,[6406],8.12,13,[637846],[169696],[408675]
98,98,98,327,N,CCC,"[4728, 5330, 8479, 7024, 5326, 9054, 4797, 4517, 1969, 2252]",9354.64,18,"[353711, 99297, 41824, 240784, 415396, 99311, 117971, 196139, 303259, 338025]","[329583, 84475, 11216, 411382, 558675, 137079, 51172, 625945, 288887, 460558]","[513083, 123640, 74798, 367091, 361088, 231822, 95134, 376878, 132543, 612296]"
99,99,99,578,N,SSS,"[5343, 9772, 1274, 1653, 2176, 8771, 2815, 2140, 4773, 3257]",4259.94,19,"[172498, 366608, 134146, 79994, 10876, 593373, 13648, 651698, 27909, 38595]","[516562, 893967, 139521, 502733, 183933, 558254, 197760, 42701, 97984, 245041]","[89164, 724954, 260022, 135663, 317722, 573776, 247251, 709082, 308707, 136802]"
100,100,100,861,Z,BBB,"[9423, 6016, 4293, 7660, 6406, 7210, 6869, 2321, 2199]",69.45,10,"[67167, 156868, 551660, 50089, 508125, 20813, 35992, 74039, 86313]","[23473, 165921, 567657, 7129, 139285, 335464, 220804, 185417, 446277]","[218235, 682029, 652507, 54031, 380981, 317585, 603529, 170256, 736894]"
101,101,101,147,R,SSS,"[7334, 6034, 6764, 9610]",70.77,33,"[207810, 153672, 551745, 494217]","[416094, 339719, 95359, 319177]","[189024, 442917, 599228, 435547]"
102,102,102,235,H,SSS,"[5819, 8452, 1249, 9996, 9772, 5608, 4293, 3452, 6731, 9563]",69.32,48,"[303291, 298226, 368690, 118764, 689281, 193435, 653746, 222546, 449609, 8951]","[324730, 21129, 38362, 161272, 260618, 126165, 782321, 441418, 285769, 270114]","[84776, 142722, 363042, 506630, 560433, 39844, 480137, 467919, 319188, 214433]"
103,103,103,492,D,OOO,"[3613, 6492]",9920.13,18,"[121283, 98098]","[215252, 11862]","[12332, 246113]"
104,104,104,845,A,VVV,"[2877, 7486, 3276, 4319]",6.58,12,"[627505, 120791, 367001, 66459]","[71505, 501699, 164278, 13049]","[55969, 161019, 348289, 115086]"
105,105,105,635,J,KKK,"[1279, 5472]",8.63,28,"[96490, 293096]","[613831, 324211]","[670443, 17214]"
106,106,106,603,R,QQQ,"[5569, 8950, 5340, 4041, 3591, 6722, 2722]",3.38,29,"[566314, 23374, 201735, 800282, 403032, 240783, 176861]","[493202, 602121, 66855, 493891, 100531, 44803, 385550]","[174024, 712051, 87066, 145423, 169222, 281884, 455860]"
107,107,107,408,F,QQQ,"[8412, 9471, 5025, 7068, 4065, 3773, 9023, 7950]",21.79,47,"[284284, 145460, 429679, 58648, 117255, 61196, 330751, 33411]","[134446, 469801, 181664, 662331, 203243, 403735, 257447, 201041]","[245967, 446537, 153865, 121349, 582967, 168560, 514269, 143062]"
108,108,108,206,H,XXX,"[3613, 6362, 3044]",6199.45,40,"[173754, 79534, 393740]","[342074, 242320, 377428]","[221406, 936740, 371769]"
109,109,109,840,W,AAA,"[9888, 8511, 5013]",8.86,11,"[117453, 377836, 507611]","[31355, 135352, 358274]","[24808, 33307, 646655]"
110,110,110,219,V,SSS,"[1080, 1882, 4415, 8907, 7070, 2299, 3652, 9717, 2238]",1.93,45,"[40589, 526504, 227608, 354990, 394771, 57718, 187567, 657452, 123004]","[381326, 220327, 211325, 68093, 120988, 18890, 383798, 319321, 14297]","[192184, 264405, 270616, 334116, 375690, 6312, 123119, 613546, 165398]"
111,111,111,535,R,BBB,"[7751, 5985, 8984]",78.91,27,"[809334, 793286, 691405]","[351513, 227736, 635100]","[50027, 638226, 397698]"
112,112,112,553,D,HHH,"[2935, 9184, 8717, 6062, 8786, 8117, 7461, 9752, 9388, 5509]",1.57,42,"[176376, 98736, 109557, 131880, 281282, 480188, 200782, 464737, 400791, 86574]","[203426, 276699, 70431, 187012, 437093, 34317, 33883, 308046, 643167, 422153]","[289117, 40882, 147341, 227743, 433032, 583685, 94077, 893921, 325740, 317978]"
113,113,113,245,D,HHH,"[8732, 8601, 6544, 7408]",9.99,48,"[375298, 175744, 466282, 116721]","[162676, 272822, 161995, 421584]","[505358, 209189, 259555, 170742]"
114,114,114,798,H,DDD,"[1285, 7808]",766.76,26,"[29425, 53980]","[257214, 147926]","[28615, 92249]"
115,115,115,980,I,AAA,"[3118, 9357, 4065, 4823, 4927, 5286, 2061, 5932, 4044]",7950.73,8,"[45586, 738063, 577332, 69906, 129945, 550912, 174560, 429033, 29844]","[120831, 197219, 28441, 22350, 102646, 496744, 137013, 16537, 162363]","[95921, 599262, 873771, 26273, 300509, 498747, 5181, 182509, 462814]"
